Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Gender,Education_Level,YTarget,ID
-2.602510414324524,1.454539993734071,1.5149061108680324,2.3069882994658224,-0.16480752194684456,-1.3438729015867974,0.5277738531719067,0.43687481117384497,0.13213805653548388,M,High School,1,7482
-1.8130885522983562,0.4456511003542821,-1.0778428185094777,-0.43561678887147437,0.4069114782111211,-1.3175059195054681,-2.232734255674957,-2.794878808585951,-0.453728471032721,M,Bachelor,1,7483
-0.48300626795907153,-0.04937161996422134,0.652187494016339,1.1017133188714427,2.3055320720015846,-0.39838373070342026,-0.7184406862982718,1.407751535706208,0.1758754587046096,Other,High School,1,7484
2.389836594381584,0.4037146765889552,-0.12700947801183932,1.9479005455025558,0.10369624682908188,0.6553734514328917,-0.4699848337302151,-1.8179599926555765,0.38327059879298087,M,High School,1,7485
-0.870035888087232,1.8485161161493444,0.04705486018033474,1.8676964742312,-0.24006779736794595,1.3721541075663246,-0.266363864240038,0.726412148088631,0.0065275233905956725,M,Bachelor,1,7486
-5.186584311516958,-1.1315386396779148,0.5488959036596002,-0.37694969515993504,0.5740561107093514,0.23582276223164142,-0.9883390582206077,3.342680410823975,-0.61108992412,F,Bachelor,0,7487
2.5394722740308886,0.4477936890005347,-1.9076122371063204,-0.3860052833962273,0.5948280260230644,1.8839942407187344,-0.2414206999160729,-1.0558817705642585,0.45614808505750987,M,High School,1,7488
-0.5648419779246845,2.1280978713535332,-1.3812063086926514,0.44332186965896603,-1.133073135940807,-0.9445824886397635,-0.3053198084290252,-1.4566499987371935,1.7654658087126975,M,Bachelor,1,7489
-0.6523993478567759,-0.8048330772416896,-1.2868695902993819,0.986356978079776,-1.2186755367430044,0.6219713228826589,0.4061176134675405,0.5413646485041053,-0.19007899605195724,F,Bachelor,0,7490
-0.36407356553173004,0.05209919160579914,1.5385313344880283,1.170897522408338,0.698706414515822,1.8056463123074047,0.7085104444903809,1.5103052038231761,-1.3420827435986096,M,Bachelor,1,7491
-1.617885840900156,-0.5894588736128594,-0.3886768804172532,-1.0824233507290144,0.39555786711762736,0.5060709143110144,0.06550197666616431,0.11775200365646155,0.15522509458107878,Other,Master,0,7492
-2.277991682648442,1.349799909918446,-1.8729479180515363,-1.0601130092571625,-2.30264250579566,0.4673797342369044,-0.23491076552494605,2.4913660235411585,0.4786974564176651,Other,High School,0,7493
-4.702114327384038,-1.5989941766987326,-0.44774977109303976,-1.9881085823826679,-0.015748577256254122,-0.1211555674560564,-0.16927783676482383,2.4355874823553716,-0.9498140617576207,F,PhD,0,7494
-0.895885595055216,-0.7006650424603759,0.7499966067643993,-1.2884244536939553,-0.5579295890643404,0.42916236145103986,-0.7073686029173218,-0.38965185791711243,-0.3343110030359536,Other,High School,0,7495
-0.06136212535422607,0.35393392884921315,0.8835553301712551,0.9308072543705292,-1.7357753948551256,-0.9102181067902095,-2.124437789642837,2.6736938558321297,-1.730705589791351,F,High School,1,7496
-0.28600873745753547,-0.3091373747075601,-1.9119724921607348,1.0415140280594395,-0.9056760497483559,1.0194655948306777,-0.5209062674064174,1.5701474174366505,0.1964920437324123,Other,Master,1,7497
-3.2814327220987884,-0.19371068759298976,1.2070747602297927,-1.7903160286659947,0.7402950253767029,-0.1599215268236924,-0.2302925461475886,0.46278779099919065,0.9215613613121623,M,Bachelor,0,7498
-3.3805731894244393,-0.04915416825061849,1.997023769289557,0.661785067485616,-0.7495856152139735,0.1047664532166447,-1.5132476759949978,5.144783318440293,0.1389276342345657,F,Master,1,7499
-4.194967181821839,0.282060974987824,-0.355810681403371,0.2520873038779714,1.062222216628793,0.0844955782945773,-0.8995236352978074,1.6416918291812326,0.42668957339936553,M,Bachelor,0,7500
-0.6894169395115801,-1.0280584660789098,-1.169730614492319,-1.6546244670345254,0.05773086028782331,0.5088346969127404,0.1188896501958333,1.3878405390733186,2.3953221928447888,M,Bachelor,0,7501
-1.9244850937614797,-1.3228239680832041,-1.6513645215824517,3.145908008814536,-0.08961157453942102,-0.5084120005448955,-0.08848691528033899,0.3167941744884175,0.3776518949904305,F,High School,0,7502
-1.9303176159259086,-0.77428754883394,-1.6445912808777283,-2.0712281141909488,-0.19375859210705454,-0.5660806018268478,0.3963999222439497,1.3771119812696573,-1.640023194568233,M,Bachelor,0,7503
-3.344683495661693,0.18598925114434553,0.29572587315531007,-1.9295484012021746,0.3695992824852978,0.3519417858375844,-0.6917830625156539,1.7105223307127817,2.140995296872621,F,Bachelor,0,7504
0.5466551021099924,0.22836599994666543,0.3430907274957306,0.45590515391926,0.27158103601577716,1.569494147530941,1.6433443036232225,-1.902212407763741,-0.5852100387209496,M,Bachelor,1,7505
-0.8817549585942412,-1.1244313319348693,0.3959672527918653,0.2094292339125312,0.17645190040545403,0.40479969273585115,-0.7700297915393576,0.7996685052370692,0.41379682597560874,F,Master,0,7506
-2.2560758914568813,-0.1422988461759393,2.4601945835181236,-2.7772656163755736,-0.26589170016187047,-0.23124869974388404,-0.425697250772534,-0.30089620111913895,0.5636193503372628,M,PhD,0,7507
-1.6754123917437338,0.7366322997971152,-0.3862767528779269,0.5062854187121785,-0.36957459818616645,-0.49083290408649266,0.5982029655265757,-0.938614941465721,-0.018947075947015873,M,Bachelor,1,7508
-0.8934970859573268,0.3837507842800728,-0.2545529809944962,-0.33103699020185273,-1.5627086242807904,0.047564693025649044,-0.6084459563687075,1.8239396551720786,0.5289021168588082,F,PhD,0,7509
-0.10666959947339479,-1.9784326856546377,1.0839293379857817,1.786695356220456,1.2349123053617388,-0.5517440326826727,-1.5617896934348732,-1.1976935635179833,-1.1501589004121955,F,High School,1,7510
-3.217921276862068,0.29105298342006525,-0.4203139176286757,0.12202142260535087,-0.10262792362931883,-0.4981053400150714,0.4086011339278154,1.586033988883669,-0.8613654974400677,M,Bachelor,0,7511
-0.5662633499761244,-0.14989907783736417,0.38341942146584884,0.16930971295058816,-0.24962723935900397,0.66663480192716,0.8765820628130201,-2.361190016845149,-0.5710417547461342,F,Bachelor,1,7512
-1.7539420247478075,0.9597999086106714,1.6489752602054266,-0.5691833706534384,0.15942032352911586,-0.37594412931842697,-0.3116767865924634,1.457880914970075,-0.7907652578016159,M,Bachelor,0,7513
-2.573714157255566,-1.66081936739066,1.3604971034068079,1.1900852155970512,-0.23034772869727457,0.2853174132654217,0.51958477135739,-0.08757602508291173,0.9566684702154297,F,Master,1,7514
-1.6500200141055839,0.3532884204912344,0.43123450285240345,-0.26208868561944043,1.2591491610029848,1.3473430436712779,-0.9072111871127879,1.8050365834863507,-2.022381520861244,M,Bachelor,1,7515
1.7153654218703436,-0.4177527723842337,-1.5237011793274264,0.5664929672862113,-1.5764852252265031,-0.49814964616959695,0.3244937712791994,-0.3244449465841819,-0.8859851564541149,M,High School,1,7516
-0.6535064354865444,0.09751536715617003,-1.4425953182502909,-0.09797818504799194,-1.8589686637226353,0.9816637986215498,-0.0957019502283756,0.6266167418359532,1.347674457454616,F,Master,0,7517
1.6946686138566749,-0.5011283491854603,-0.13352495854370997,-0.21473109622752817,-0.4176223274472084,-0.7886801243516941,-0.8477538062720514,0.17315912015494128,-1.229945474524117,Other,High School,1,7518
-1.7331078583452044,0.6475983198455348,1.7522495124708681,0.8997221519540355,-0.8299899593788336,1.3530209919147924,0.22653738078575933,1.1312147727163506,-1.9772648109826276,Other,Master,0,7519
-1.5545503131305114,0.03730693524162387,-1.6470243858979994,-1.6405584364414754,1.676428955230589,0.33143036988785163,0.6536557875474625,0.2000295778268386,-0.6541716343931733,M,PhD,0,7520
0.12680681110377634,-0.9757734511199525,0.07006331207096742,0.8286278887252261,-1.0520608238662257,0.5882302570472864,-0.20371690185873112,0.2608692572902036,0.4082446568728087,F,Bachelor,1,7521
-1.5484504514834847,-0.7625278396394827,-0.9376366720688811,2.452902082296965,2.107609846276111,-0.6884278930168762,0.28702574275056036,0.9601354039203955,0.6991272399930358,F,Master,1,7522
-3.9069922391305667,0.48060641274211763,1.0996009770217463,-0.8712136224805709,0.17855527711006364,-1.6841221738310719,-1.090665125455813,3.485723825977385,-0.4367096746588293,F,High School,0,7523
-2.097408522522118,-0.2853786532041957,0.6586343351051664,2.064325157543616,-1.296730277717536,0.23175252763458304,0.7436532764523518,0.6686396052159691,-1.1404395910636635,F,High School,1,7524
-4.994211080555709,-0.05227543029311417,0.8567216223635018,0.3329996218307456,-1.186083530442939,-0.46717118843283634,-1.0157800965978778,-0.656466654263764,0.8784634402415621,M,PhD,1,7525
-1.3490556309622375,1.2074691964538788,-0.10136988480079343,2.2032026119674017,-1.0142376744636838,-2.0824710513976976,-1.0380914079258954,2.2562230048344922,0.6321897578834869,M,Bachelor,1,7526
-0.7955955224843346,-1.6608513636744255,-1.7631079823094078,1.1207526827796255,-0.3474062532504149,-1.6040889247330679,-0.03248745796622679,-0.34050534722723713,-1.6693877640050223,F,High School,1,7527
1.528677422940348,0.49109705550225197,-0.3717361029353741,0.8998834082897078,0.6084521931591863,-0.06335435435440681,-1.4543814017624233,-2.1815826944365684,-1.758196978556895,M,Bachelor,1,7528
-0.6833942445089892,-0.4654503760415112,0.016101989470914752,0.9862545195263648,0.3017605929073863,0.6624143133796792,0.29974293620418013,0.8244969850427608,-0.7762135144989056,F,Bachelor,0,7529
1.9662822645640563,-2.410636017942027,-1.2140312861340294,3.63413463440664,-0.8837770922672131,0.06800697172531772,0.9262487463239147,-1.8291031945359997,-1.3195516579509747,F,High School,0,7530
1.915176923983967,-0.028306480090000426,1.8284346794625759,1.5698965665334146,-0.6041827272725488,-0.32703778077359397,0.23341874024822587,0.21241113568163827,-0.677166516824079,M,Bachelor,1,7531
-2.2061010137843415,-1.3183230660899756,-0.8352689316432987,1.4395027130367959,-1.624764257834285,2.7620388047772546,-0.9910768582637542,-1.1355547783452737,-0.4293023077903218,F,Master,1,7532
0.7621469071246322,-1.167917182964972,1.2834839041748751,0.3875430171249922,1.1013827048367884,-1.281221194528585,-0.15906409866068064,-0.17203634615105656,-0.21018500353722452,Other,PhD,1,7533
1.008752886978837,1.4684768256491105,0.27736104731323824,-0.5951010959053731,-0.946271999161063,1.7471741303460584,0.20742257404115044,-0.33948601363344544,0.7246141539004683,M,PhD,1,7534
3.805612744981406,-1.2105264514441039,0.7836484999295825,1.5750987322049301,-1.418431256274108,-0.71046888627884,-1.2242798018960641,-0.8149493267065655,-0.4641256147911719,F,Bachelor,1,7535
3.7670900482134595,-1.7180059674914003,-0.03712722105552585,0.46889669190316163,-1.5037070731220332,-1.1006670469609003,-0.8692976790420733,1.1527996700070997,-0.11980791407514363,F,Bachelor,0,7536
2.010130065877986,-0.3126389125946461,-1.6309972532059822,1.5997223964398284,-0.5618414454288457,-1.1287535911008797,0.49625199058715763,-1.647181148366712,0.5052155611344179,F,High School,1,7537
0.5792366012147665,1.5318144891244174,0.908561090447475,0.37140252773398064,0.09015972946618586,0.7344228979102548,1.1370495006380323,-2.9969080995378317,0.16619057980563584,F,Bachelor,1,7538
-1.2995461708888494,0.4073634752734925,-1.19285573207799,-0.6296570474009481,1.6890589836155327,0.40631040583822525,0.2294173509089107,-0.03252699270366044,0.09570816961791018,M,High School,0,7539
0.38558109338789665,-0.46316264708183835,0.5474494099726295,-1.1491793619360418,-0.09772591354299337,-0.3766131400250556,0.8330855651238528,0.35908696439057297,-0.6041346636123225,M,Bachelor,1,7540
2.2639849492616846,-0.9186776609708274,0.30328931214368504,-0.26463873202658705,0.5055729173817152,1.3198801173450019,1.0816965133990826,-3.76371610286861,0.7230835236811409,M,High School,1,7541
2.783564290849933,1.415134220854603,0.7666925456337822,-0.9385657570362105,-0.3153820838233854,-0.1046634764596924,0.2184341876315158,1.5243774658754692,0.3430421056538834,F,Bachelor,0,7542
-1.2573978752062343,0.45795355607795235,0.9104943124983638,-2.2155524966015196,0.07048209308433648,1.1145539858379925,0.8532995341726973,0.6229260269376342,1.3331980184415266,F,Bachelor,1,7543
-7.1297105799325875,0.007503111708022133,0.5480187116187605,-1.9095079620988051,1.2766622623614108,-0.2125854542300335,0.2689773752753958,0.853092402195921,-0.01905735173262936,F,Bachelor,0,7544
-3.53620285680315,-0.8315428475065669,0.6208646267631182,-0.7037258226682781,-0.0851782392248067,-1.4369664779929898,-0.7178597850790643,-0.08324832467443644,-1.6723998953799744,Other,Master,0,7545
0.686696709061949,1.6979800677518124,0.31430953718296323,1.3200317517325033,-0.4615998607277741,0.1604970240979739,0.8842189076714098,0.4264964835527427,0.8480799844186255,F,Bachelor,1,7546
-5.073900836291973,0.145993220108878,-1.5998112562286138,-1.8060361161503886,-1.253449976227396,-0.12014526489592676,0.017388879819031304,2.0443164172821504,-0.20757500791462757,M,Bachelor,0,7547
0.36019078205012894,-1.197708336993663,0.01562640870610111,0.3533308030105371,1.2255985355765646,2.932593052664872,-1.5856797242893066,-1.608324847762693,-0.3844125340704272,F,High School,1,7548
-2.9887252227281738,-1.0049289683531537,0.5454996005763071,0.6753355959603189,2.0910673475983548,-1.156366922018821,-0.4668394670485025,4.577397957257109,1.2145304692364955,M,High School,1,7549
-0.2366073369316356,-1.567423670382695,1.1706437554788733,1.1156411441401384,0.21765605538739202,0.08716854688385216,-0.1480021601320852,1.18438518368166,-0.2492060570516647,Other,PhD,0,7550
0.6176811251811893,0.3082592936982865,1.7538889499108754,-0.6233499598407843,-0.7550802184501553,0.572190850039956,-0.3130943910081932,-0.07208019178759906,0.3283328718546292,F,High School,1,7551
-0.7328036883136849,-0.9236083567580857,-0.4823753280261169,1.2313176640228078,-0.7796354200812426,2.0917215192569123,-0.42768014468858606,0.5174699542933359,-0.7417731481938122,Other,High School,0,7552
-3.192892810408764,1.110702927545876,-0.602788026759308,2.384107620536551,0.43050759724451276,-0.10991344681507734,0.08384164776198519,6.606543538257079,-0.3241674193674331,M,Master,1,7553
-0.5024821537303908,0.37034224132269294,-0.24366808567711667,-1.5627499658450468,0.10561680292176086,-0.3772157439228736,-1.524459656281703,0.04462671881789437,0.6237442128155027,F,High School,0,7554
-5.137276854630586,1.193892310302814,-1.2564648735579251,-0.3762241695911177,0.23715762834741402,-1.2315477686005232,-1.2700196695565817,3.2305272964171787,-0.7270686849244401,F,Bachelor,0,7555
-1.2753871057636545,1.476040316699066,-0.6841817604697927,-0.026629163024244562,1.4745611152632334,-1.0470492772996411,-0.9519677427513304,1.266377048911628,0.5771567146536967,Other,Master,0,7556
0.15084454036718706,2.0767008643086498,-1.2649635466786975,1.7992755055764489,-0.25098783684302706,0.4537772102855728,0.8695089931734797,1.885639983156338,0.6003481620962142,M,PhD,1,7557
-0.21810224843049286,0.7302847575278193,0.9641963486283049,1.547505909617668,-1.006280605055647,-1.0301941574729618,-0.16298588053814764,2.0151306864833844,-0.6398291137620317,M,High School,1,7558
0.7953359735781167,-0.630856735062039,0.5173595202079241,3.3755601550582846,-0.5192461425100517,-0.7641462217739313,-0.4791069177373151,-1.0819477374385622,-0.23085154769262764,M,High School,0,7559
-0.03313096151712784,-2.3370982314162676,0.9946468649002035,-2.0717146836626603,-0.23308787054617708,-1.9255154060360686,0.42971909121713747,1.3678907661252726,-0.3812941452666808,F,Master,0,7560
-2.8336856035480653,-1.0038517001560787,0.9503093913034104,2.003801187740703,-0.18797926743271146,0.1532655732710934,-0.21328981229739416,1.2267636659078702,-1.401793286040523,M,Bachelor,1,7561
0.5569197574881098,-0.649964323570439,-0.47366454287913556,2.596012417159262,-0.5895196972470297,0.35294574304938076,0.6502424126742871,1.0067469733452898,0.2595370405928366,M,High School,1,7562
-0.9913756336761117,-1.0165080933777009,-0.5570133697330203,-1.5397853459689141,-0.16638105961521757,1.3794714774566477,0.8231971178068398,0.29417367765802627,-0.12504090418859487,M,Bachelor,0,7563
-4.281550230751167,0.6351506459156726,-1.1327614977070102,-1.3030385717656805,-0.4870211061492516,1.309035817587847,-0.5046777409485322,1.6810169454909933,1.4135338094079437,M,Bachelor,0,7564
-0.7662061909269164,-0.11550012765679638,0.9528866374624113,-0.1354872643051651,-0.19108223884181688,-0.02700606093701071,-1.262292718893092,-0.6182153108665307,-2.0028914580372557,F,High School,0,7565
-3.148370896391538,-1.3286502087643832,0.6681930988506292,-2.0080046340208173,0.8257658566857069,-0.35688747049269626,-1.5243840579495054,3.513034480752613,-1.403161445412909,M,Bachelor,0,7566
-0.2815658106254675,-0.25566106871452365,-1.6086031444020483,1.3071116728409675,-0.7711088053426826,-1.1756308521116792,1.1000744818366899,1.0317857686037026,-0.3741771043832694,M,Bachelor,1,7567
-1.7349414737395523,1.0145279834573542,-0.4277913273930088,2.5611932777418938,1.6335563500482606,1.3421882375854906,1.0284395552335055,0.4696509798793651,-1.3292408226502963,F,Master,0,7568
-1.6790715699291023,1.2831611780265442,-2.2484051581253666,3.1221439458591345,-0.004860493873309975,-1.2965001022939042,1.8890378935308938,2.8001666423229183,-1.4782586638236608,M,Bachelor,1,7569
-1.7430199729447944,0.3585759225621691,-0.30257930011501655,-0.5194647628873243,1.4734391133834852,-0.1660514893939428,0.14048731376665125,1.7906450876841817,0.5785412237261229,M,Bachelor,1,7570
0.17823268912071155,0.7887199208159746,0.6797197985333573,1.033473444001792,-1.8936743355582142,0.7824265481730038,2.1711542966460065,1.1191437184527981,-1.0993845188938063,M,Master,1,7571
-1.8460094703343388,-1.6005179410570225,0.14502441068190508,0.8948233959700289,-1.1927534331541072,-1.8793174135602067,1.3206531792963854,-1.549773640868953,-1.490376822019055,M,PhD,1,7572
-1.6944033967784922,0.041546757473137706,0.01208477959133207,-0.4098795975103149,-0.2556329213356487,-1.0722403418867494,-1.4040655939019844,-2.2166682061361964,-0.4553293582589338,F,Master,1,7573
-3.8434065986103203,-0.9147116864828873,1.3287417479443273,0.4366363191205537,-0.07685631114704869,0.2550919257024927,-1.851649984457895,2.8179942489381586,0.43471665132347,M,Master,0,7574
-1.0257157062687392,0.2491500194761831,-1.6979483068905135,1.8881870002867538,-0.897916016108399,0.23226951029812806,2.096116320805087,-0.15341920650300045,-0.11709638574131413,M,High School,1,7575
-1.6816627660605827,0.7470284392834802,1.12083859437697,0.9436936263458529,-0.44781337644251445,-0.898186507069027,0.6290218601230525,0.7866212860746447,-1.2926897934272645,M,Bachelor,0,7576
-0.6742984501542527,-1.340500265123948,-0.03810990106598063,0.5822561243189903,0.8555715815608291,-1.3159184820843586,-0.9332120278798604,-1.4149953785338991,0.6418917550882972,M,Bachelor,1,7577
-0.22531953954461756,1.8351936335450554,0.7739323235599646,-0.030920330737732704,1.0673728920813617,0.910470841479912,1.173030675529931,1.3205540252095778,1.5124888283204911,F,High School,0,7578
0.7741061538317418,1.40897794916976,-1.9901739259764468,0.07232713008167069,-0.5744963083923671,-1.2474251344442917,0.7988479322599732,-1.8056741147880526,-0.05314233330977206,M,Master,1,7579
2.190327109663388,-0.503857222392428,-0.47137378812840397,-1.13885039035894,0.3892669477665504,-0.9227198816909293,-0.18984587234174938,-1.2204472975786151,1.4808462030995673,F,Bachelor,1,7580
-1.94629631712801,0.3044611798891057,-2.0090390985061726,2.411577395258103,-1.2725635962543944,-2.13504065958104,-0.1751542673117354,1.8858134823471873,-1.491018712107006,F,Bachelor,1,7581
-4.453671352636301,-0.2543254602916918,-0.16745232542454533,-0.7567444250515064,0.864488229104009,-0.7042817309996059,-0.8814325893217658,2.0280351695893275,2.4661629097508966,Other,Bachelor,0,7582
-2.891041784421571,1.5570378029843908,-1.6066142498670184,2.629620338104981,-0.573814313543465,-0.7376513337937998,1.5492184119685728,-0.11421840417026496,1.2501652990574394,F,High School,0,7583
-3.0914714792204703,-0.5707831545883012,-0.2864022284585874,-0.6908986952324578,1.84396162476542,0.47540028279264646,-0.47812537916957343,0.8384078309717142,1.4320017188491987,M,High School,0,7584
-0.7065932075753466,1.3051559279236706,0.7690318383953431,-1.4936820927016186,-0.7022885129487846,-0.09171063295768386,0.632288320640395,0.8277177588454883,0.5515391424450319,F,Master,1,7585
-2.238525458399212,-1.6444326999941503,-0.16418522038746525,-3.170371677475714,-2.1017064085877695,-0.7502540501968917,1.1893354388591288,-0.8516514921651714,1.120633579822475,M,Bachelor,0,7586
2.243731572010588,0.1171610708292291,1.9121844970974038,-0.4519791541667455,-1.0305131979276418,-0.5802243572199262,0.6016996638815632,-3.6806485153425013,2.030553501666919,F,Master,1,7587
-2.2915104617571607,-1.355890051455307,-0.2689050770673254,1.9072877468254932,0.14727500471346508,-1.624184501589802,-0.6935730377758282,-0.6741394030227399,-0.8982683390418101,F,Bachelor,0,7588
-1.9861414387160483,-1.1965867095005562,-0.266130984386794,0.6777854858092498,-0.4276590848534009,-1.9859084877212203,0.0782743521658798,-1.3479276973044314,-0.5557335756049424,F,Bachelor,1,7589
1.2393544281432223,1.002055188089768,-1.879056963619974,-0.17422171608562276,1.0074936105529064,0.5607794916584813,0.45517939727694984,0.8357476433461568,1.6003316730318944,F,High School,0,7590
-1.9191535644902213,0.6566217655693454,0.36308618064787734,1.6054659219482783,0.3992274675923678,0.25490335362911415,0.050365375241642016,-0.6790598940375023,2.124391339222747,M,Bachelor,1,7591
2.170621500150187,-1.0960327298759949,0.15811176965119153,-1.439116041782956,-0.698129923728755,0.21118838009810548,0.0005174887334036249,0.5935870679138131,0.18750514348570355,F,Master,0,7592
0.7590492300644939,-0.07499286202174506,0.7446936723998671,0.9199613658488096,1.0694651632686825,0.24839135020465267,-0.4010455673561379,0.949884304521957,-0.29206307702399653,M,Bachelor,1,7593
-2.3634446747662685,1.2639687078991044,1.1543752788192891,1.223083111081889,0.6022463749699776,1.2128285090979238,0.6487242182772772,2.3990039091260815,1.0763706942904336,Other,Bachelor,0,7594
-1.3004141649226972,0.906397352431024,0.24267074738290137,0.8331277533396375,-0.6220124521384488,1.6200237568819673,-0.6662753677903308,-0.5300863122480766,-2.0928199232673883,M,Bachelor,1,7595
0.13597871595717917,-0.6368737565210113,1.316858990213989,0.6884111495359552,-2.0002226984287423,-0.19724831259579595,-0.32922955667839815,0.6973634808621905,1.803664508889179,M,High School,1,7596
0.6480435528950019,0.10205426740131583,-1.0630107760395986,1.950111398217492,0.17850631914457668,-0.35412533959102954,-1.7300855630323446,0.431659319592012,-0.019946973070318615,Other,High School,1,7597
-1.7413633522855223,-0.2892777971224787,0.8403467686247567,0.42053740363459424,-0.19236425919601946,-1.2646267529248851,-0.9642334073544232,0.19942243261879977,-0.7223389870282982,Other,Master,0,7598
-2.3021072938285796,-0.9155930686262072,-0.9778188139286803,0.6847164110382185,1.1864447723690148,0.773064116604792,-0.9169784505890455,0.8127170070914389,1.1791155386514223,F,High School,0,7599
2.1293585465257743,-0.5743598675592789,1.1695331161001736,-0.42202360083388446,0.685513541105187,-0.13268326529891056,0.43607362294082236,-4.095934189378438,0.4508409729897004,Other,Bachelor,1,7600
0.6868051675272405,1.2549372037673248,0.6898453344141445,-1.1752773393956986,1.8506712902726183,-1.1526605259544664,-0.04696917933134308,-0.4558405730860897,1.6434331744672994,M,Bachelor,1,7601
-4.131830714907513,-1.1170206827192923,-0.5991213686266511,-1.259774571165768,-0.21949086354290537,0.3127098347244202,1.6678951023237016,2.7369358247387634,0.9825896439373548,Other,PhD,0,7602
1.4290891358597584,-0.29597099967318163,-1.978047332202774,1.4323300419899943,1.3785157982661245,-0.1046351965023225,-1.7131532184850318,0.8924028565427673,-0.3777035865695058,F,Bachelor,1,7603
-2.9838611169615237,0.5597060532381923,0.08769058398381478,-3.5535827377876483,-0.46569381133646054,-0.5483581519188299,2.010373609950889,-0.24948209287508138,1.2082899074117914,F,Master,0,7604
-2.396231267527652,0.060627447485020504,-2.1562867692278807,3.6138744594014067,-2.1483668333015995,-0.348652789112212,1.2493374081014874,4.332856307814023,-0.4852046731710289,F,Master,1,7605
-2.339774632800542,-0.8986384537498461,0.593072422835185,0.6349610150781577,-0.681756144306509,2.555593786566125,1.2696083503742193,2.0098301487356656,-1.234094519167006,F,Bachelor,0,7606
3.124013487986636,0.4770637231483644,-1.3410293702954936,2.861716848572964,-0.19151274509098712,0.5417843482779404,0.05769256063135505,0.2317087723068354,-0.12239286993732221,F,Bachelor,0,7607
-0.21894736506431503,0.4058709154438426,-0.1264567833379704,2.6846868870565546,0.7824040096044961,-1.9914520179831836,-0.0139519369003298,0.6137933913408244,-0.28531713857151353,F,Bachelor,1,7608
-2.569272295921694,-0.49660567846502,1.1097357564915598,1.3856354499513386,-2.2570288044544324,-0.8411471146946418,0.9093920631171832,0.26962526487426564,0.2077960028640521,M,High School,1,7609
0.8233207045990296,-0.3567994917575544,-0.6007134977716304,-0.9947544697110193,0.051954604734613254,0.3435980537912261,-1.5030965990165213,1.3890707271629366,-1.0515096875619137,M,Bachelor,0,7610
-1.5233710094953086,-0.6489546322120753,1.601959884484521,2.2547073034988925,-0.4746481333687566,-0.8880398469188749,0.7396071148074554,0.7353529726339461,-1.053598568685341,M,Bachelor,1,7611
1.0155676298660765,-1.3205531829284007,-0.7413011436268853,1.4633798457221534,-0.30911426038353984,-0.8027425338390798,0.11746628055535736,-0.19242373187525996,-1.6093119212140898,F,Bachelor,0,7612
-0.3201655359962552,-0.4089888662626946,0.8322494260392144,-0.5639476576528017,-0.5684146856471516,-0.39408970656137027,-1.2456910409522444,-2.723643142441495,-0.5682502152963073,F,PhD,1,7613
2.258590101139172,1.546680458795626,0.10016646645216007,0.6286753108126668,1.9046515462258378,-1.0141136896332024,0.8529450772248515,0.8635422104278859,-1.2682623356195004,M,High School,0,7614
-1.9554248210724285,1.7090661302721635,-0.6811520294161202,-1.0834731971833942,-0.053639993223701,-0.9738974074367437,1.2515440040704908,0.9498225121371238,0.30230237029624185,M,Master,0,7615
-1.7423571186761937,0.5537862803341312,1.2591057408289847,2.2933963642931796,-0.27756152692488667,-0.9878215432506425,-1.0439247065661184,0.8522340880706856,-0.5936489009899545,F,Bachelor,1,7616
-2.168980116313758,0.667174233350654,0.45718305986050617,0.5758338324134815,-0.7272343000542714,-1.7233569712257073,-0.31637276510836154,-1.282427136136309,0.5048921743563659,F,High School,1,7617
-1.2019282896885626,-0.05557189214031955,1.394800951147967,1.0825027986261524,-0.22364150004570144,-0.24984460364978442,0.6185427429246116,-1.69214744391362,0.9573206881653612,F,PhD,1,7618
0.22169305898739222,-0.5065951572487437,0.7157647598436327,-0.2890134010677794,0.31515734328942785,-0.6382390039113035,2.5409289023233006,1.2282129431326143,-2.304585353165761,M,Bachelor,0,7619
0.4387943185460916,-0.20931568297293762,1.3673672461978594,2.2349755589847558,0.03428593371771092,-0.09505384696088136,-1.6779335909960948,2.0125507719163913,1.4221517474777916,F,High School,0,7620
1.08164831103711,-0.8196590323432545,-1.5506808351000538,0.7546737438163204,-0.970695927258981,-1.9940969142370573,1.5831572872268507,1.7465366954188064,2.020242805373475,M,High School,1,7621
2.926061614506262,-2.4046751806668256,1.7371657181793385,2.266110683373573,0.7700481763131246,-0.8170273250202659,-0.6915615302839602,1.2599285107204428,-0.3885100799160836,F,Bachelor,0,7622
0.1926265561994035,-0.5619332995901357,-2.3324782189963633,2.032505623676492,0.04841552750339252,0.4274020541232668,-2.047065331773074,-0.31565048032539345,0.46058789514909587,M,High School,0,7623
-0.5435693624026036,1.215217908585403,0.5902971703045726,1.4955380700488499,0.20944011647353986,-0.18849478679793394,-0.8573841232777815,-0.6301116767925121,0.9694296836486309,M,Master,1,7624
-3.732623879869432,0.2865210874783927,-0.6643146767947046,1.1700971712316526,-0.4889316075532628,0.9956825736066475,-1.1092826959159914,0.05380011748175506,0.48949231879424315,Other,Bachelor,1,7625
-1.0260384312393065,1.1745472251707127,0.8843464742987143,1.5203368678982647,0.32722546769204747,1.350549760039093,-0.25926264121906273,1.2393510849035847,-1.7972797782345253,M,Bachelor,1,7626
