Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Gender,Education_Level,YTarget,ID
1.0148938246491084,-1.4011566457313749,-0.4193778588666751,-0.3909040338577672,0.2374877687010839,5.961694414293761,-1.6606503342109131,-2.9267917578616136,1.048148684890743,F,High School,0,9373
2.711258138890346,-0.943375939419102,2.246148660883171,-4.342794646470886,-0.389758944176547,2.8864041011185586,1.7143433462109836,-4.29731642689336,1.3552865256056497,F,High School,0,9374
-0.5522135974179267,-0.4657436717178922,3.491946926648417,1.2232654044476998,-0.2006578341498082,0.7664578829596513,-0.9344559204029881,-1.4141753489150748,-0.0722085873522158,F,High School,0,9375
2.6850538680811953,0.5498441242999403,-1.5081451836616135,4.899026328163699,-1.8725715778047567,0.38359400286015344,3.643458365980383,-1.63553838737531,-0.44587754988354633,M,Bachelor,1,9376
-3.0183362158034646,0.27359570437894465,1.7282502627260077,-3.559262175223749,6.124538166016454,-2.2923840811588025,-0.26799506039455656,0.6890811747495966,-2.568913835329359,M,Bachelor,1,9377
-2.9953155836772716,3.035362907045941,2.14562963636794,-2.7359910503061338,-4.542641431027919,-0.17522395700288096,-0.08551765796202604,0.20203663603667876,-1.3597283476186774,M,Master,1,9378
0.8591212969448174,-0.5704035708775088,3.3618336947629475,0.8433517245553275,3.4725502331395424,-1.7280783663885102,-2.090950086317713,3.0582261935128434,-1.9228086731568514,M,High School,0,9379
-3.119136952079544,-2.2150744865285477,-3.7527916229628406,1.8022872024677463,1.8416159731150414,3.860553112097935,-1.5226918120389783,0.1015476501846786,-0.8194400202995287,F,High School,0,9380
-3.584688360686861,1.2572607388162726,-2.06669779632595,1.7089156578326214,-0.07736988964739888,1.4452056220900542,-3.1818980024243597,-0.18796490431489488,-2.0094091961201714,M,Master,1,9381
-2.632662731831964,-4.085623902423214,0.8767146252548581,-1.3952787669341529,0.7449943372022552,2.5347200005153634,-3.5888426042548662,4.627345848950432,-4.860193767382687,M,Bachelor,0,9382
1.7729121870130125,3.9116743586021614,-5.064284677003426,2.6569619236816213,2.8316652725202642,-2.4939588740109,2.224078429205264,-0.29431244803231293,-0.860488180204185,M,PhD,1,9383
4.961039794450676,-1.6829521298285992,-4.4305680209996705,-1.7020005974334618,3.096324381222068,-1.871211010332813,4.855824773602885,-1.7944196530823389,0.3320512119481207,F,Bachelor,0,9384
3.1150451408249866,1.0338682511188506,-1.4203836226444038,-0.8110397462087716,1.07675391385032,-3.718722890274483,-1.1726100778296866,-1.2246950270080288,-1.998440819552378,M,Master,1,9385
-1.5800624487008945,-1.0122290419025453,-4.285058619108403,3.0639180689691945,1.7335173220856466,1.7299326041990595,-0.7686525378288227,-2.353836666028574,-2.501299800461701,F,High School,0,9386
-1.3002487946676677,-0.2657241600163205,4.260691812049844,2.3031377742020727,-1.3507005554349711,1.2700181909473673,-2.382686154161222,1.9414517886793075,1.038262141438512,F,High School,0,9387
-1.3293423361797623,3.0698434756325144,-2.3602784771642025,-2.31904057022144,2.586736707775003,-2.4014058733386894,-0.4434639218086681,-3.366532867004708,-3.119710464672166,M,Master,1,9388
1.053503671318392,2.0749666649765435,-0.1702131332987542,-1.3502761165436707,2.6650706734411376,1.0329523637966205,-0.26937938222738067,-1.413573777289651,3.0666832695190775,F,Bachelor,0,9389
-1.9555523209295635,0.12242191320837148,-6.291770621804176,0.17122951402448394,1.2204476342197947,-3.4750185827529467,4.04690658497994,1.2903455273921454,-3.781511769611292,F,High School,0,9390
0.3365475804436775,-0.18026235279924885,-2.066145962436501,-4.867543568106015,1.087776933466078,1.382262979144551,-0.7482756712525578,-1.1667946850587274,-6.004255138491362,F,Bachelor,1,9391
0.4570149739411037,2.507699124361822,0.8321072128574247,3.72067849364275,-2.4776268432681565,-0.4744596644256919,1.5738486150350288,-0.9917150866220228,-1.4406293997446986,F,Bachelor,1,9392
-1.6928710200653783,1.1632847610568575,0.8275812111030216,-2.598549855310125,-0.6896934463599196,-1.3718829211505814,0.8175950716903644,-3.4944281173575193,-1.746958749506652,M,Bachelor,1,9393
-2.294410559040327,0.7235116044446799,-3.4192190011914336,-0.422832991306508,-0.9850613837055886,2.880948318897319,-0.5822267878916909,-0.8401555067182265,-2.2685474830223122,F,PhD,1,9394
5.798450216049977,3.6432950599945118,0.5471269893395023,-4.176281831913089,1.5512104946452978,-3.727623554582436,0.6590145883889462,-1.3242839787564047,2.795630144856225,M,Bachelor,1,9395
-2.0850421288365597,-2.3497028438082035,-1.495373427847225,-4.3920622513718195,-1.0514759314243531,-3.409964736203917,-3.750657874977841,0.3604959302920543,-1.6389774080922113,M,Master,1,9396
-3.64427630764599,-1.0532668117769743,-5.832760951756026,-3.6180922425625237,7.341026328185283,4.6655258139456794,-0.6153174234369716,-2.7134056303777507,1.4836343175257696,F,High School,0,9397
-0.6930870852852727,3.7386878955635416,4.9860247741195,-0.9696170197930464,2.000450961314302,-2.9873238412581395,1.7432777802877064,-5.523025077069423,0.016437335693700872,M,Bachelor,1,9398
3.897510961329865,-1.5615635306076179,-3.630441962835289,6.756885545171172,3.5437733927946367,-6.5927608672551825,11.778272048008823,-1.5247780949094092,2.902271161267399,M,Master,1,9399
-3.5236802011875206,1.910352457479911,2.443358487806635,2.5887165533165137,-0.8457623980078401,3.32776499750026,4.1439079010612545,-0.7569582926986002,-3.0730359025666334,F,High School,0,9400
-1.1623724288113277,4.084726024560689,2.366746073390982,-1.7783807008389745,-4.5469747679322525,-2.0610917455902995,-0.10557633564654312,0.5180650354404222,-4.789710437830587,F,Bachelor,0,9401
-4.187469717631151,-4.058532946473349,-1.920567226305004,-2.120816884829508,-3.104515457681007,0.303966821108241,3.1140662208477523,-2.2781065283281965,-4.237822346847704,F,Bachelor,0,9402
-2.882095842354147,1.0101433555176829,0.8283475858853298,2.213165941137846,3.6390289700242087,4.646050501289091,-0.9300439045185473,-0.08092955834847693,-3.105908997691042,F,High School,0,9403
-0.9139160022416757,-0.37147180138650615,-0.5273272464428171,0.5330178753756787,0.8957141209505726,4.849960811563378,1.9154541043096156,-4.492914278827644,0.9296748304794604,F,Bachelor,0,9404
1.2784384427340338,2.2919098616942435,1.096092496460883,-2.5908193544588722,0.3409021210178347,-0.5774016062359355,-4.241441857507105,-2.1849886041385185,-2.3924624663043335,F,High School,0,9405
1.799485368055453,-0.7555525019265918,3.632825771170115,-1.3946594865409097,-0.7818785111213618,-3.5221334150815276,-2.77914918433133,2.2540410229077534,-2.249918693208106,M,High School,0,9406
1.610158872777319,0.04479890674248532,-0.041553649814133786,-6.425753753814736,4.977796865645079,-3.4236690685388957,2.0067591701887517,5.012140348593787,0.7666796689120914,M,High School,0,9407
-0.06267912693742739,1.1319848738437805,-2.416605515557957,2.080851287694127,-2.2446316603192797,-5.864244273915875,6.172773346656167,-2.3255189089393813,-0.5213655842665728,M,PhD,1,9408
-3.872813986136243,0.9171558319718349,-1.082327315633613,-5.347334441523436,-3.5729939121756082,0.042686557553232696,1.5842282879652654,0.33261775986217224,-3.2455292688496913,M,Bachelor,1,9409
-0.6771266961207639,1.3645706970263187,3.236607564887011,-0.691408370978492,0.38759143737302515,0.22860337873938885,-0.3044742929924281,-1.9010298072505472,-1.7860676708445866,F,Bachelor,0,9410
-0.10333789370917157,4.398035990528542,1.8697606059628908,-3.972384360767178,0.3122245528846491,-3.9629376442712965,0.6967700581227523,-2.0116100666312784,-3.1693399419863426,M,Bachelor,1,9411
4.186148201550552,3.1909146635409913,2.7336507623323283,1.071125993795226,-4.513607181160604,-1.7829699749270662,3.299891771257691,1.6477389552560506,2.2513059194442553,M,Bachelor,1,9412
-5.0649535857912955,-3.8953332693604503,-0.40986880265167247,3.6829038007664936,-2.2660075313614683,0.8035636585239626,-1.2139651016788946,2.5878306316898216,-0.3639495800242527,F,Bachelor,0,9413
-2.9062503448572308,3.4123484171026783,-0.5247726493691593,0.7722343698519009,0.8026396215271105,-2.361662070919249,-0.32901352837414466,-4.0877028774323385,-0.6982036256362466,F,High School,0,9414
2.3827502928547237,-4.953862322086708,-3.8388870140236113,2.9121166328638575,0.5964874161344738,0.7364090822435101,3.658716063188649,2.25036962091748,-4.414239093978047,F,High School,0,9415
-0.2921492091333011,-1.465890854049608,-6.545108731592101,2.4220202189344127,0.9361258807433485,-0.9013867141275556,1.928903235448802,0.9272588814508722,-2.360725594736306,F,High School,0,9416
1.0545947916357932,0.5535509262630465,-0.5310721752220864,-1.912697516267344,3.213463635913948,3.379057015960969,0.921543872877854,-3.068241797872777,-1.702122896162897,M,Bachelor,1,9417
2.2124787406994204,1.279824805391565,-3.374423031804409,1.8971576153999958,-1.8481149412630042,-3.089687455587265,0.26321998314667217,-0.4377346020994093,4.200976477222523,M,PhD,1,9418
-5.0731728240964955,-1.2170168960766947,4.198139505923646,2.614824261624883,-0.6708746183573593,4.899374469513456,-2.7692115677543176,-1.1161011082982308,-2.1470819342592113,M,High School,0,9419
1.8625656048830561,4.252881362528192,3.9822329970448704,-1.0372065951374845,-1.2661661892777967,-5.107868548078659,1.4160959866453253,0.7111811108445608,2.4770891523263865,M,Bachelor,1,9420
-4.315284348011478,-2.332420824886462,-1.73163622077021,-0.5446894096136561,-2.2089246307765604,5.9684067550861695,-3.212136101574413,-1.9721134437687624,-1.6565445958649527,F,High School,0,9421
2.816512959428269,2.454555270413713,5.093828368249267,1.392974268224124,3.615556845645265,-3.12225702252689,-0.4347435168459104,-1.8075138209237176,-0.7433879330297071,F,High School,0,9422
-2.5557311981712463,4.193285782486598,2.4996638922893197,2.1177885452459817,-1.3741013372098387,0.30668733361678013,-0.08795379785314505,0.007055116219741531,-0.6533771716406485,M,Bachelor,1,9423
-0.7536316938196728,2.666121818613216,1.4393186741415125,1.053817252814859,-3.902817858079299,-1.4160964970924919,2.1077836409767086,1.6637045950601692,-0.686733446578458,M,Master,1,9424
0.6607430179207372,-1.241016372433613,-1.2321670055194478,0.3444231885275275,3.1671758005472475,1.8656439357333254,-4.495559320419337,-1.2538724342699603,-1.202034207988506,F,Master,1,9425
-2.3177579003068414,3.0180086426201465,7.1017715068948775,2.3494537651988106,3.727741195196055,-1.3109229711806365,3.4098630515770103,0.7447608560150916,-1.7980259042679256,F,High School,0,9426
0.5457753218358925,-0.8664824382860581,1.014370052332764,-2.9066567924295854,2.4684928522697986,3.2168692231824902,-0.5480163960705231,-5.299824222276946,-1.6885178909745768,M,High School,0,9427
-1.053882355004353,3.042582370511343,5.426964109826515,-1.189604284785614,-3.0066942262782685,-1.101903049583666,0.07442156165505476,-0.4127616243609489,-2.9383719244544855,F,Master,1,9428
5.704297878800259,-0.020210744048309026,-3.603037603777709,-0.8973608766520691,0.9663580123363422,-4.185567077079462,-2.852838179780223,2.3804104207449175,0.9829571230192395,M,Bachelor,1,9429
-0.8595155763838406,-1.1066266183723386,-2.296980193512068,2.3359787791218984,0.3945060439755772,3.6549569390023913,-5.758097764681514,-5.123302938639025,-2.003522586154743,F,High School,0,9430
-5.791135838466033,-0.8655349740904359,-2.7051243567242764,3.072099541596772,-1.67496870231543,-0.5360836253516739,-2.5927215370640613,0.09474343698490184,-3.2623273958429304,F,High School,0,9431
0.049509427424974994,-1.0308935533709538,-1.2820351270053227,-2.675144382806361,0.6990639654257883,-0.4652449752594261,0.4790868904778356,2.1357158132225775,-1.533203005112014,M,High School,0,9432
4.234671201252685,-1.1560917149142256,-2.8168916696278603,5.933773047571899,-0.22734037788945827,1.0436217175920177,3.5236867196061556,-0.8163225477951219,1.4816107089861013,F,Bachelor,1,9433
0.7398814607368536,1.3260547401262328,-3.6126927526364185,-3.326895924598196,2.3225401896634796,-5.14542607683601,-2.234322128579169,-0.40172441223763766,-0.3801034165040331,M,PhD,1,9434
-1.3906094217066982,2.883063194743925,2.331178288542431,-0.06156846573741537,1.8229064707117661,0.1133773591879309,0.49149601416768296,-0.1547789414552837,0.2564375786028956,F,High School,0,9435
0.7764862671746768,-0.08826625803036414,0.8995304441942902,-0.005311271023944908,2.643044987910012,0.3780379308520132,-3.950996887893911,-2.5715886183388554,0.9420015360569303,M,PhD,1,9436
2.053730859813516,0.2235318232582283,-1.5074108796804104,-3.439912424051382,3.066749198995482,-3.2331822963836885,0.0552825597364226,1.0425750725774918,-1.5321112701812538,F,Bachelor,0,9437
7.061142656860134,0.9045998900943444,-3.6078395502855463,2.3811473627336732,-3.6738172205010264,-3.127169886790272,-1.311647735758894,-0.11823029411868968,-0.0015779746252722049,M,Bachelor,1,9438
-0.3760712403045374,-4.172238155200502,-4.358348520250188,-1.5451287355250283,6.391669870007442,2.5084142677036034,1.3471706935847578,-0.6764455980040556,2.3563924974852197,F,High School,0,9439
-2.0865492228608513,0.5832724079242351,1.565532984900321,-4.021632591211688,-2.243362469455209,-2.5627782897146867,-0.3759409071386598,-2.3741777818354297,0.2012404243553414,F,Bachelor,1,9440
-1.1328357596062115,0.9961214977622728,-1.0999412880330697,-0.8675004839194632,2.7911744980238917,0.5814864391152598,-0.925291383960227,-2.2935875064639113,-0.9010159257575467,F,Bachelor,0,9441
-3.755747704136579,-1.1906073682214595,-5.1555204293179955,2.8931780614055986,1.034997971054267,-2.2719023592473544,2.1782742494223317,2.3856679440746147,-3.438636643469818,F,Bachelor,0,9442
0.2766710791086624,-0.6991515064267546,-3.5437302992891113,-4.067755736621346,0.2841232517513468,-4.316496512576087,-0.10736356007544012,-0.12203827619295571,1.1051595981714402,M,Master,1,9443
1.1442417487528123,-0.2959033506122535,0.10864565752822708,1.0711899267936347,0.09517373127494932,-1.275458538380673,-1.5207199958734452,-0.9328143532940313,5.932943663690799,M,Master,1,9444
1.0374016031425726,4.699355433860146,1.8941954558558542,2.595954725313815,-4.798441856884937,2.3389515179792135,-2.64164498361654,-1.3574873932442735,2.978499106005678,M,Master,1,9445
0.5751857098124056,-1.778551067833063,-0.7447677565755754,3.523500496546288,2.723969592125288,-1.5684734834422298,5.507587819977985,0.7531055681808219,1.2333967784561002,M,Bachelor,1,9446
-0.7889802275394693,-1.5789180623654135,-11.104240243737584,-0.999161438946778,1.4420777491651156,0.2990182879715342,0.7368703960452331,3.194290754658447,1.6615899250684558,F,PhD,1,9447
3.436763422848033,2.0701732448721994,0.05867623999580651,-5.155093019915912,-1.3838578835890618,-2.7950588662393674,-1.4132594000159862,0.04688882512353576,-2.355034804489118,F,PhD,1,9448
2.212230748206981,0.7893931599213277,-5.052210271491344,-0.4976455171229477,1.9263492889471188,-1.0387331583492498,3.8917205440605422,-2.02007681977111,0.37929924301344387,M,High School,0,9449
-2.4589388483954995,-3.261424715173066,-8.332112061811277,2.4538795914096916,2.9508057282310745,2.072750821300549,1.3643959462238728,0.7317788224453419,-1.5954893313064908,M,Bachelor,0,9450
2.3087327205822588,-1.666198808849586,-4.1965148651515065,2.2485524335329594,-1.3383993642946823,1.6931712601779512,-2.2525831744229263,-2.798151667020098,2.409899873596252,M,Master,1,9451
-1.0115192932018304,2.0189110697606605,-0.37062903250289947,-0.04836137521910622,2.2478408985222353,1.0788057411358714,-0.20640452685471955,-1.5514235198638304,-2.091893451622264,M,Master,1,9452
-0.9784381711247392,-0.6323862099973176,1.1601856286979166,0.5950276942770888,-1.3779583266457491,-1.0906189901538115,0.6284871513262473,-2.852445637675462,-2.4956223923070437,F,High School,0,9453
2.0284734103710473,4.546362076160742,2.9093932378229566,0.5821135103740311,1.549712705755693,-0.46840253690724487,-1.1020059683496528,-1.498571711737927,1.435494749567054,F,Bachelor,0,9454
-2.4451222010064715,-1.04598195706528,0.8357593065207611,0.20366954441992025,0.5625466015907746,2.183464900783936,0.13258892598270022,-3.422940381237024,-1.1709769261113,F,High School,0,9455
1.5127894445559806,3.0052253557704236,1.4678575867659458,1.157812860695353,0.5395625455166853,3.069833873762274,-1.2762746771081068,-2.149277665229208,0.08062023856289113,M,High School,0,9456
5.334875626137419,-4.045488497775464,-6.02385658649945,4.548930330378768,3.771225484958477,-1.7949254212429757,7.95519579045652,-1.6642354241459816,2.0358973688785933,M,Bachelor,1,9457
-1.039072203418765,3.441219289036135,0.5450501230447051,-0.2338082113816492,0.6960756291330472,0.834292961057912,-0.8974574970380167,-5.24240939406368,2.74476112987153,M,High School,0,9458
-2.228291790048613,-0.664660686444347,-3.671458092685758,-1.7507412816558423,1.2108122669137522,1.012238784194758,-5.133721948000798,-2.0302250619525646,-0.883451611985685,M,High School,0,9459
4.569832917228364,-2.185285459366021,-4.864274252224989,2.6078635006646524,0.425881575839856,0.16949682566525048,-1.1407053506690898,-1.766034972431716,5.866403506076385,M,Bachelor,1,9460
0.7007104127598331,0.6426029949060752,-2.3518788258838303,-2.044750775014385,-1.5901743511763162,2.6765682434812526,0.9411506796017531,-1.8587500538618982,3.4254822888590617,F,High School,0,9461
-1.6856143611803684,1.3244772663335613,1.5273044271003053,-3.1775370124544233,-3.647163381502401,0.549461660190216,-0.8592234032713241,0.038922647522597,-2.7166315468960356,F,High School,0,9462
-2.0120009233108824,-0.19050173672900206,-5.5190383829557055,-0.409391330345777,5.466038409646818,3.6020035112317528,0.559532579027018,5.654808356466116,-3.0158869144419276,F,Master,1,9463
-3.29007181506602,1.803247790001592,-2.305245454135818,-0.8285726035122352,0.17521479042167032,3.5077854916739857,-2.4220893766285516,-6.246286753108204,-0.8028777352365175,F,Bachelor,0,9464
3.038802707068112,0.22124176808089868,-0.4206122001520842,0.6056619373949641,-1.081721188612005,-1.566439507436721,0.00018145234512600972,-2.68867795601371,3.4237847768287204,F,Bachelor,1,9465
1.0082673190137534,1.4712185455515105,-1.101674317859072,1.9994008715054767,0.33190576876122035,0.26340996755085233,0.21154997856063162,0.6382318308713502,0.5329655253004751,F,Bachelor,1,9466
-4.0435077703922335,2.279464342900271,-5.412914841917628,3.1588895437226197,0.8441139215969125,-4.402790767321696,4.1371517682239,-1.024506750176401,-2.203375980589386,F,Bachelor,0,9467
-2.6961066577804784,1.159703535853645,1.060357525608829,0.8115987999867376,-0.20842941408568572,1.2726312762229803,0.4641773623947174,-1.4277922695964094,2.4601547199667415,F,Bachelor,0,9468
0.9874372237721183,-1.3540546035050407,-1.3749503209658571,2.9237574569513654,-2.6665276458993397,2.645301082124682,2.2526266491056495,1.5183437686133465,-1.639656880724254,M,Master,1,9469
-2.2980052173004153,2.0056404616786336,1.3646036719579457,-3.1819343731499283,0.33369592543219884,1.9016714882823962,1.426955623501447,-3.025786390723401,-0.026149032326889143,F,Bachelor,0,9470
-1.7129241751258313,-0.24813041269535585,-1.4006881595868381,1.4684247715689667,2.4706740676734134,-1.7336941146525524,-3.930048333858541,-1.5717483874604903,2.225182780776004,M,Bachelor,1,9471
3.0434595211891193,4.69153331630411,1.928376384686087,3.2386587420613746,-4.799993713328812,-3.5122956178196665,-0.5752232783038334,-1.82306190480341,2.8240538960592234,M,Master,1,9472
-2.812729656305486,2.0485162884265558,-1.6104261665719664,4.95966001105855,3.8388483281120056,1.2717967448645082,-0.2561941150220075,-0.6320512963041913,-0.03111310648058485,M,High School,0,9473
1.2027273802346823,2.517711916165123,0.507490899602959,-3.016063682323703,-0.1319214865656928,-3.7441105282985467,-2.1339306086326406,-0.6944244330988492,-0.863306954258783,M,Bachelor,1,9474
0.12487427066190393,0.5779020720886967,1.5168051454293492,2.81253179402816,-0.9273244108131177,-0.8379160049052106,1.0632291615930074,2.2531215537498754,2.69003983308796,F,Master,1,9475
-0.14601335704985008,6.206623490264938,-2.3058894304187225,2.3971185900808107,-5.847118468407692,-4.140484445906598,2.732910169559314,-0.7601165608887064,0.41704170942765006,F,PhD,1,9476
-5.665690561352729,-0.8954676197733102,4.875491011418475,2.3303938098812456,3.7237309668256695,5.145011242264657,-3.174610032154213,-1.4383761963190036,-2.423978329465121,M,High School,0,9477
-0.08162711677794188,0.11931545978130231,1.933030016031819,-4.056853705077203,2.2062831505733556,-0.6607796831600539,-2.5255888543118012,1.5933209328469355,-4.341952808553863,M,High School,0,9478
0.28245682852165555,1.0594730577394447,-4.4091983006979465,2.3421330826354523,-3.3725402253899928,1.196903097310666,3.9621365676639932,0.22837806231620483,3.822559877687434,M,Bachelor,1,9479
-1.4024196543262404,-1.5913254312755472,-2.708224466338798,-2.462359730598426,0.8614932936842536,-2.009386201765823,-3.1861031173317618,-0.13687109789275032,1.025772756629752,M,Master,1,9480
-2.1664454571400453,-0.07724216650363891,0.5535570150520597,-0.8272856052319635,0.6033103994514246,0.9719167913139295,0.05345166368497689,-2.6816774921873927,-0.7203116628098747,F,Bachelor,0,9481
0.9462698435082091,-1.7785011312502848,-4.814255093607281,-0.856673459409399,0.5375920278962356,4.168830620642604,0.1501857854668931,-1.4188576052706128,-0.7102107585814363,M,Bachelor,1,9482
-0.26178639719024277,-2.0189954457297015,-0.47250618883630624,0.03823063372925006,4.728673197835676,-1.4690313111332636,3.6014659468047574,4.780830731945311,-0.1101602640531345,M,Master,1,9483
-1.4636784991942071,0.4295997668442436,-0.05063997857389779,-0.08566532015361594,3.5888715522555223,1.381212522495502,0.09298096456695992,2.4800929499570064,0.8739503927927124,F,High School,0,9484
0.6175227410646267,6.752585193332156,0.5259037502070829,-0.7551342565249974,-3.0582514728831853,-1.8945647022296361,-1.9614594465535464,3.906923330629467,-4.670042808140747,F,Bachelor,1,9485
3.4475182527364554,2.0962082254000904,-0.6281984777084314,1.0279799604316902,-1.552566412949893,-3.4419116181996077,-0.12776964686119818,-2.4460659209029325,0.043453992986248746,M,Bachelor,1,9486
-0.7999535657835035,-0.49917011296365743,0.2696007968728349,0.8994679495217829,1.3821847622453354,0.4746273570961459,-0.07894391808231283,-0.2629627859947443,0.760475008995255,M,Master,1,9487
-0.7537540510231744,5.910742770303734,3.693676541881272,-1.535049017636081,0.9430280788537014,0.6609443080519906,1.7004021594714578,-2.7531206649090247,-0.4286222016312793,M,Bachelor,0,9488
-0.695920100216062,2.5044396241686364,1.9549009510446438,-2.428789886482555,0.2752182780414646,1.03767589553609,-0.6518323017243295,-1.7973904496779984,-2.7264126985273016,F,Bachelor,0,9489
-0.3332757704920635,2.6666255990439973,4.702135742078813,0.24478786652785545,-0.9084732576889977,-2.3382066787236067,3.1154365699052033,0.023534492919684014,1.0680782038516063,M,Master,1,9490
3.251990600974593,-8.617453682521585,-3.4480014034141986,-1.969072042496124,-4.092847863560488,5.396063289524469,1.3407783933308544,-3.7820054355297974,0.6255323599335487,F,Bachelor,0,9491
-4.545133530590935,-4.6501568227870145,-0.28636033133358874,0.24283236936685404,0.37078743806092906,2.9460248447777007,0.20257076154281062,-0.6968367164856705,-2.4039259107470956,F,High School,0,9492
-3.549083447419858,1.1746806557005554,0.32208883355126794,-1.9897742321299692,-0.22647701002504106,-0.3678302005523377,3.157015529654293,4.799819601597867,-2.168892315415975,M,Master,1,9493
-3.103210626536951,-0.5808708749502269,-3.4314858460788042,0.819123763370583,-1.4534327460784966,1.2327056982739166,6.4321654969109385,1.4338238510364698,-1.2722197798590607,M,Bachelor,1,9494
-0.13652780247592666,-2.717898694005844,2.0556196640828572,-1.7268780779060338,1.193703117038017,-2.400707794678506,0.022686328797034028,-0.8595534840221226,0.17471363671487028,F,High School,0,9495
2.164078319621073,-3.1663078147286985,-4.267299607800768,-1.2170045919680912,4.38193925966131,-0.6357986165340319,-3.6190688530818145,-1.7988034528383472,3.3340618156616477,M,Master,1,9496
-2.261903937214922,0.24681274975951295,0.170484713130989,-1.3470675702432322,1.9992565993921791,0.3184405173645267,0.059632310178747816,-2.694547577244771,-0.24743757397775845,F,High School,0,9497
-2.957984435879575,2.329367964869356,-2.871841169104506,-1.5486760416720387,-0.4823795156601518,1.1792976200544532,-2.5785226242223795,3.0392573575176813,-4.405756283686113,M,Bachelor,1,9498
-5.937447928968883,0.07139113675964792,0.6035116705823036,-2.5140496798178935,4.9471427464215925,0.35022430498958323,-0.34294669014043755,-3.9841947846252435,-4.615723324593599,F,Master,1,9499
0.32669110024261794,-1.639585296744825,2.3622685289565295,-2.467862538645859,1.266425435635676,1.8765380618902672,-5.055569511194132,3.2921606529012393,1.0510063825563851,M,Bachelor,1,9500
2.9504107872984444,2.875972908591553,-0.5546073364860145,0.8472454972661823,-1.4221712663949448,-1.8392482039807923,3.6147443569762263,1.777420393639813,0.6746682744488435,M,PhD,1,9501
0.9567305207801315,-2.3693097187859884,-6.07404026510064,-2.32779648257241,-0.20725865488831974,-0.7882570718130439,6.976312740621599,-0.6004301441204617,-4.779841597711354,F,Bachelor,0,9502
0.4586516073041502,2.7667789039909785,3.8750263466034953,-0.9639956117677777,-0.05360897598476544,-2.0358608908401776,2.281793800723855,1.9319578624475242,-0.04274445320968567,M,Master,1,9503
1.2144811194420906,-1.355883853283335,0.8472024336602064,-4.364614060350847,3.828699953914741,2.408357798090658,-0.350513324867302,-4.719746426450155,3.576879375255407,F,High School,0,9504
-2.6913483897948893,3.1026220451130926,-2.8991990624999255,-1.9685077788678158,-3.017575328114118,-1.0660550463567455,-1.4652506839457096,7.792474966730595,-0.8218497648269218,M,Master,1,9505
1.1779076135054387,2.089741449361579,1.2317184144462594,-7.386741751232876,0.8702546306784356,-7.266605970057999,-0.8721662695906427,-2.504585460310831,-3.6594685410356425,M,Bachelor,1,9506
-0.6248437242841918,-3.095060317777071,-3.1432840938577296,2.704685944679354,1.9007276370586652,-0.46165099881506855,2.865043760109682,-1.242883352275792,-3.069811105837089,F,Bachelor,0,9507
-1.8382833536364243,-0.36298106521389917,-0.09034437293141795,-0.40727365889987466,1.432485695893607,2.763064195444592,-3.329156116121593,-1.7500680495585292,-0.005465728554265414,F,Bachelor,0,9508
-1.153457202629041,5.6711273205483375,2.326461796074963,-1.2000789905649145,-1.5694031428500224,-2.8320107552463494,1.1082271177315415,1.5960363780884848,2.808548236128547,M,PhD,1,9509
-0.12991680867461342,1.687594471326193,0.2336914292725567,0.019092195204804985,1.099191599693695,2.1936084739683634,1.010895862703736,-0.9817603719489604,-0.5275647860115975,F,High School,0,9510
-0.051410847491734746,-1.4399440307406577,-4.962980970008224,1.654141024722149,-2.3839079907849836,-3.109138015707173,6.228106053003794,2.0224114836934692,2.9796664688009504,M,Master,1,9511
-1.8558182934408,0.12169695829796578,-1.2322328301899628,0.730285433340268,-2.249822937809417,2.6759322508752246,-2.3051103741374046,-0.2079780222730916,-0.29390459752455844,M,Bachelor,1,9512
-6.145244918314084,1.9177625394488431,3.074368205016511,-4.840902727297955,-0.801457160258702,0.3437521323187831,0.17226861357124112,4.291030636360061,0.43896175585645747,M,PhD,1,9513
-1.152609998914691,-1.6774667672186863,1.8855585370804686,1.3468021469999312,-1.6245826346009866,2.3814113940974835,0.7762974576321147,-0.37614323729949783,-1.429392720713477,F,High School,0,9514
1.4605020894165786,-2.9917865371660954,-1.8323927781594707,-1.9971637987949964,8.701942730093123,0.5309664451146994,-6.025539197918843,-0.18757985693876034,-0.35106665555728134,F,Bachelor,0,9515
-3.8839563490852975,2.3639784395324726,-1.8229207978640876,-1.2952094493882023,4.589739691632234,2.4601766240259817,-2.1538812595108827,1.0431161610921005,-2.404061359579356,F,High School,0,9516
-0.42117545143565616,0.12121354704895271,-0.12373739823650765,-1.5297580500373653,0.7352298994586897,-3.074534336592538,-1.2902965152525185,-1.5092270331229116,0.746083364206326,M,Master,1,9517
1.8427104704639001,4.101060089530974,1.4969440294097005,-1.2470102580934155,2.6413844149131513,-0.058531178735457434,-2.962223182518172,-3.549808880676333,-1.636684098515702,M,Bachelor,0,9518
1.269799170360518,-0.22123806545863456,-2.4060345492590334,2.4341284556298177,3.8253599008060455,1.474781549564684,1.1696392981413801,1.452983616941299,1.602702658924057,M,PhD,1,9519
-1.0160108559373842,-0.8780108787319235,-1.677629458458267,3.137748398612997,1.440462883702256,0.43690844025133924,5.335202499681965,0.6348280569036024,-1.1783261109594552,F,Bachelor,0,9520
