Extra_Feature_1,Extra_Feature_2,Extra_Feature_3,Extra_Feature_4,Extra_Feature_5,Extra_Feature_6,Extra_Feature_7,Extra_Feature_8,Extra_Feature_9,Employment_Status,Marital_Status,ID
-0.22527177029594656,-2.2823240006090173,0.07437881131403154,-1.1268269806691722,-1.6515606560220937,2.0504679132992756,-1.8373485558160745,2.700764715056759,-0.6170825841273726,Employed,Divorced,8337
0.15396265737708742,0.002137029608161193,-0.7673821646786599,0.47640838116118767,-2.1519626185625387,-0.7669343881231552,0.7341971918776499,-0.8514167304112265,-1.3137796309288843,Self-employed,Single,8338
-0.8764880751211429,0.6247438750670694,0.15281650621914128,0.04071823759785715,-1.8701288851294586,0.5821240582669105,0.09002315649839454,-1.2859956672357375,-0.008181769909193452,Unemployed,Divorced,8339
0.23039915089791654,0.3771563848390806,0.4918632816497551,-0.12144221305176531,-0.24033969499103083,-0.858798328867292,0.17470847545039803,-0.23627665734899495,1.0960499766655354,Employed,Single,8340
0.3080024785096142,-3.278425204112348,-0.967747877740727,-1.1185052191781226,1.2001325401420877,-1.9708701271536033,-1.3308230207207643,2.5446878723000728,0.5956760037804576,Employed,Married,8341
-1.5480477640129036,-1.5882661248283543,-0.796458806766582,0.09335193039504146,-0.1435497516874573,1.9985194460493858,-1.3806242316619834,1.3341928932815592,0.1096336079873119,Self-employed,Married,8342
0.16404165553251826,2.543941937371355,-1.3318358754842599,1.0347919869324542,-0.7263638140007646,0.2878362295840524,1.2798481777326802,-2.3647996964290767,1.4012934828244619,Student,Single,8343
0.38064377393852955,0.011890853356643052,-0.7265258173158892,1.0132534004247498,-1.260044443215788,-0.1141874928744111,-1.729965974559337,0.46620279306570134,0.4191223879625652,Employed,Married,8344
-0.2914646495547173,-0.4835589465127131,1.038547132785385,0.3049849519078427,-1.950269477256888,1.1649017315438004,0.3769223571826448,0.9327054412403767,1.2323632693189448,Employed,Single,8345
-0.2755513395112439,0.08050790097036772,1.5057490875624746,-0.01189956170156218,0.13722853683087352,0.0494326565096741,-0.8219614997764115,1.8504496387625675,-0.11796553890034248,Unemployed,Married,8346
2.310596839733192,-1.4121889806943422,-0.35728833822015527,0.15990174659518344,-0.10074698940815018,1.0073128969180476,-1.4623459989347236,1.1406480074110243,-1.3049306678653514,Student,Married,8347
0.04146140130646391,1.6308804939272779,-1.126563967730564,0.20907664738272044,0.9104511961966832,-3.9439622551234685,0.3181821293376921,0.5398319044934061,1.1016441469555642,Employed,Married,8348
0.1364102260741468,-0.26525477221505117,-0.17156095833424329,-0.8009606239405259,-0.7374952124987161,0.8220464337760396,-2.196235396525643,-0.6803619683274786,1.7724786221280975,Employed,Married,8349
0.6998453433671333,1.551007312972584,0.5773074462375777,0.636694831955462,1.1950859040252055,-1.2358037992190585,3.204273369794734,-0.8815509328152183,-0.24775409596820439,Student,Married,8350
1.3819102586686027,-1.220748846626996,1.1729876553358338,1.3579139488741825,-0.8454236281511054,1.4096816523225517,-2.9915721955531076,-0.4430894992825296,-0.4466602558945415,Self-employed,Married,8351
-0.6591954635144889,3.3915136392220253,-1.4422422397440673,0.015568234298309018,-0.5992573316709515,-0.20699923824443012,2.4733655528311758,0.9876216561728828,-0.12490108277911763,Employed,Single,8352
0.7275485398880409,-3.1573245795290896,1.5773555444165208,0.12622564816911852,1.230606387932574,-1.0449134088906802,-1.5640056407984093,2.8573145550064654,-1.5004062774940248,Employed,Single,8353
1.3895186105329234,1.5812133847000165,1.0768210073201845,-1.1532568929536502,-0.6153739121106182,-1.6353882385910727,0.2948721027845911,-2.5209420326311793,-0.979947909218716,Unemployed,Married,8354
0.26555556557278603,0.020994208561650365,0.2593110313892538,0.8168772566712564,1.1738771123066392,-1.9319364696091847,-0.1569021972499658,-2.029819555297207,0.48050564754988057,Unemployed,Divorced,8355
-1.0708079731049087,2.2230505992505045,0.871971553722113,-0.5316626328877687,0.09293204474658356,1.879776342275512,0.7841782517568522,-2.455015275458766,-0.6210052014458558,Employed,Single,8356
-0.6762298799721487,2.9605045738558204,-1.955876396989812,-0.5890990323669186,-0.13577251181560954,-2.67035339342305,3.2841802446863926,-0.2580354129055148,-0.41269543979571743,Self-employed,Single,8357
0.9618485942535248,-0.7547379230406213,-1.3231667249190369,-0.0027548659063627453,-0.5872146974598461,0.8183482241078388,0.8301671391068515,0.9397143213309307,0.41126242801281404,Unemployed,Widowed,8358
-0.19568233854574255,-1.9030938794703691,0.20922355808838403,-0.5761599861958789,-0.21672258395798008,1.6028408899029838,-1.241222146885361,2.184927632202775,0.9819617444059593,Self-employed,Single,8359
-0.6506557545389204,0.15073712091916416,-0.3405626405224917,-1.6329664925370702,-1.9374487362205313,0.2829318494479769,1.0499759481892663,-0.24021570775382528,-0.9867463446751507,Employed,Married,8360
-1.5124333781796708,1.323718450922621,1.5957589857607877,-0.13602770289265298,-0.7603851104094518,1.9666433160277594,1.5719155527387136,-0.36869795179687703,-0.8890967256468822,Self-employed,Single,8361
-0.9725391501526089,-2.8238918653996974,0.7887763761389309,-1.1365863023391347,0.2351801453512911,3.8194103227562235,1.1964985524308926,3.43055970435804,0.16277247083296026,Employed,Single,8362
-1.09213657277066,2.21725348936761,0.7106404019045787,1.112588885813307,-0.0008970218366641119,-0.1988646890319915,-1.2228387038670085,-3.9413208471793975,-1.6270728744508747,Employed,Married,8363
0.4135844370183509,1.7365450790865498,1.375023363329996,-0.9372147001247803,-0.2063294302381811,-1.2088071251821633,1.8641372944993297,0.36245212654295733,-0.6338411831895531,Self-employed,Single,8364
-0.25465516860346915,-0.10100443366870229,0.5425670702597842,-0.5135257488634658,0.5014707751388479,0.2136876188489394,-0.1327781109392514,0.32605286638547726,-0.9343432945309177,Employed,Single,8365
-0.05746933408962225,-0.35818544033447414,-0.6874527156753694,0.07568338293307471,0.02958846993548283,-0.023329716674560963,-1.3952065099092488,-0.3485924095572388,-0.4487357991202636,Employed,Single,8366
0.0934054578579806,-1.0330842746603266,0.004249225910276467,2.2332933278788003,-0.5694220406624472,-0.6436732262390019,0.2695078290233822,-0.14484713333267119,-1.6468567935437812,Employed,Divorced,8367
-0.1801157095073958,2.1050417238589656,-0.5831531712949353,-0.49680223759644915,0.11749729423002951,-3.2986311390884757,0.9658378378777914,-3.274670383308318,-0.14923446805676888,Employed,Married,8368
-1.1208905757004903,1.827546651898957,-0.5790922986223367,-0.5756151118717223,1.985334169828761,-1.1921890710918506,1.9552548603285171,1.1414075315989551,2.033840586605981,Unemployed,Married,8369
0.19686549404330267,1.2619357859415974,0.5088360203199074,-0.49421163407848295,-0.6424782896336442,-1.3964288057787746,0.9135712154987454,-2.2866462523271656,0.38658140392273094,Self-employed,Married,8370
-1.1277243304340376,-2.6920126284050876,0.18910582429685865,1.2822258507023068,-0.7537579467231643,2.13659274846623,-0.44173049325925806,2.9832421596861187,0.5216871866003395,Employed,Divorced,8371
0.732036888764846,1.2873193795195046,-0.29633588803949296,1.8179725787274283,0.013923653858019925,-2.6138963042287835,1.8698696758972904,-0.6410021433047548,-0.40915910010790707,Employed,Divorced,8372
0.6094595034758425,-1.4912728138174995,0.01655213173195647,0.487927246729908,1.5977945310551886,1.5871853275189478,-1.1183368849700699,1.3039919562879794,2.445903402559946,Employed,Divorced,8373
1.0929466330396191,0.3482998333894372,1.7021101432876717,0.31430688139790935,-0.3597322648896596,-0.6710562582979913,0.27108508570392376,-0.5733874602540325,1.9907218715747241,Employed,Single,8374
0.7036975154620217,2.096529210058402,1.561563833695197,-0.6169045297817406,0.4957428534528228,-1.3466313718685397,4.191768244036769,-0.658525309700135,1.7032577493035421,Unemployed,Single,8375
-0.3991816731944897,-0.2481132348984876,1.4372460499313375,1.0198458104686565,0.217455775188949,-1.0858089966103706,1.9379321599383652,-0.35008465850769965,-0.4921778883383786,Employed,Married,8376
0.550373176774653,-0.5396778690841999,0.8009175024233415,-1.6790520981790924,-0.5133546958448625,-0.9291809955847325,0.07387081655490546,0.2853011934080618,1.1018440552406055,Employed,Married,8377
1.9991214400154778,2.6796342944333578,0.3891111293758266,0.420037223078297,0.585781792220845,-1.2582428958352267,5.1087710934236,-1.2658880553993694,0.9784053526966404,Employed,Married,8378
0.19586210439614352,-0.24233650224136286,-0.4923649632472041,0.5336511749511618,0.07703028497172905,-0.05362963440442714,0.8780115989849794,1.115099682689527,0.9459939602763815,Employed,Married,8379
0.4695295734257105,2.0743886534827247,-0.9798170161698488,-0.07717536898476439,2.321316515440842,0.3862044208139894,2.8601457758341375,-0.21907486368273754,0.23592423265658677,Employed,Married,8380
0.7683817853524462,2.6683230207021995,-0.2210988735735605,-1.8151502482309794,1.5288446863604888,-2.8068582376706015,2.652435120451446,-3.6048582355842673,1.8689532942964964,Unemployed,Single,8381
-0.540080848905431,-2.6095691434673514,0.3965751430389504,0.43682701292752524,0.2866594638145446,3.6924665346335,-1.8090151582871143,0.2875785757927781,1.5189453313211285,Employed,Married,8382
-1.35692921277888,1.532969637367863,0.6569949278919218,0.6711943462428362,-2.1705378374802264,1.6500853442638928,-0.12862116476860774,-2.272241352875577,-0.576384088294204,Employed,Married,8383
0.22962152991765264,-1.5300716170913644,-1.5433643626162572,-0.11097569465633726,-2.0439194958203766,1.5422084547495638,-1.1572107012368638,1.0562217336923925,0.31858135327903625,Student,Married,8384
0.8593715787934438,-4.325808914315832,2.091551525898666,1.1761314106078715,0.38181516602807564,-0.29783871122341365,-3.165346779897493,4.2572667758322105,0.10925322463097939,Employed,Married,8385
0.6565628226661995,0.4166960349711178,0.5610822373202344,0.1697027219736173,-0.628767668881285,-0.021917236225419634,1.1060457106442891,-0.3403723752701371,-1.4630758968637265,Employed,Divorced,8386
0.18541009421160418,-0.6191601766055095,-2.0823914518589652,-0.6869569693649116,0.8366727127447819,1.4861234151311566,1.2489348232634199,2.5188322715582574,-1.8208970876333541,Self-employed,Married,8387
-1.7790550596395518,-2.776822246881194,2.027652629329543,-0.21550712203248504,-0.08592029189247224,1.8942856591324984,-1.4701626981174822,1.8912944909527194,-3.0775134540466675,Employed,Divorced,8388
-0.27915041529599266,-2.0791295673984607,1.7546930033648955,-0.42665567152946116,1.3086914520761124,1.7948005202058925,-1.8873750203504993,2.26761340251025,0.5037457086529796,Employed,Widowed,8389
1.2481992366279646,0.24276176376370065,-1.477643210117864,-2.159117167625611,-0.7537503189416652,-1.4867705711472896,0.5730049874976596,-1.0361245413704407,-0.6714802243715382,Employed,Married,8390
-1.9719555287001762,-0.5528030393070135,-0.8579580162279703,-1.9231342654055548,1.0570094789690143,-0.1431724124258843,1.3864272575274204,0.6686333877171926,-0.07210065581692784,Employed,Single,8391
-1.103210468252119,3.2860878326648835,0.8131116731610777,1.0652856371543347,-1.6015782583644949,-0.5375581180853068,3.319851471559819,-1.20294140569727,-0.576556799844375,Employed,Married,8392
-0.22239189317497923,1.8265567284955757,-1.3526168445456936,-0.7603521536126333,0.5280548197837958,-0.3051383748553993,1.0682433478046476,0.8536262811205941,0.044593072385221456,Employed,Married,8393
1.1349230528655512,2.4548239924433406,-0.4292720669263133,-0.6562698027807267,-0.6974534609408943,-1.651016284217561,2.4242317369460578,0.31770596600681866,0.24664556803657797,Self-employed,Married,8394
1.878547510769459,-0.12646351457688404,0.6288970120184358,-2.8073730335741365,-0.20647627676931757,1.0327992759605085,0.656417974935249,1.0609469574871209,2.4998826200079316,Self-employed,Single,8395
-0.6216510748725581,1.9594880692072822,-1.3134010279200574,-0.4872181481889871,0.11137302250642582,-4.560044705056433,-0.6623233649544895,-1.03519347915329,-0.2777729919911142,Employed,Single,8396
-0.4922719829456955,-1.0410002655381552,0.5725570234420244,0.7631773097202655,-0.5865860659651834,-1.0434164878712666,0.5355784707550674,1.7878392461578994,-1.942751444370686,Employed,Married,8397
1.5393213396580638,0.9243969635522683,-0.152194341783107,0.06927845853120888,-1.2445918835159955,-1.6797720600102677,2.116443986123545,-1.0277996859091731,-0.6686631401568988,Self-employed,Single,8398
-0.2888310536864495,-0.14941801776720612,-1.7300339953654214,1.54368154478396,0.5667521591500672,0.09821943869515826,0.9486347467459574,0.2079830115562562,-0.08377141547360337,Employed,Married,8399
0.017759460977161835,2.568301497168815,0.4232825638302933,-1.3491459080314914,0.4048523873243424,0.06162404522930243,2.871065127714263,-0.767998538987959,0.4047046382352727,Employed,Married,8400
1.5829427510220944,-0.7722000756403107,0.962526419053852,0.7631785727917506,-1.1331117132296569,0.7156007084326352,-0.8396865289076487,1.6660292509964545,-0.2345203945467785,Employed,Divorced,8401
1.0215367558446697,0.3444969824699394,1.9724631132048247,0.38189119587899983,1.00674797974175,0.36941968616293264,2.732954808650461,2.0462239468120704,0.2633684638946166,Unemployed,Single,8402
1.3827038767124753,0.8951657050579315,0.8978417913609553,0.1592639827701613,-0.4866655687883619,-2.0356001368928722,2.2391859091214386,-1.9936421155237507,1.0819472604207834,Self-employed,Divorced,8403
1.3906678977209777,0.6565396045730558,0.208732512289485,0.7030153431436779,-0.8570441470350669,-1.8383590542300352,0.12807955927697656,-2.2882749629894237,-0.2218873928891469,Employed,Single,8404
-0.5778215084154574,1.477846216157393,-1.015637403231588,-1.6862534630757366,1.0552735836078044,-2.1941475675436566,0.4840239629352122,0.011156289746248937,0.24803529704481353,Student,Married,8405
-0.8827704921283616,2.1260434987363994,-0.16187683939465855,1.5787687749948964,1.1564718954421784,-0.8856765461151378,1.963892048852034,0.7191024288205092,1.3237665645598797,Self-employed,Single,8406
-1.4808210377817705,3.7506590040631975,-1.2853519875521615,-1.0750346109161386,-0.08671489289044451,-3.2244726458083854,2.4408657834872063,-2.5625286147769777,1.6889280063981253,Unemployed,Married,8407
-0.034933598164356955,1.3404821896136387,-0.03703332496580887,-0.8546945452667271,3.4450778296514786,-0.2508397060704006,-0.06443255800822789,-0.40159464840744663,0.5204385271372786,Employed,Divorced,8408
-1.1700326282679356,1.6786327738821056,-0.5138125907443915,-2.098747844185092,0.8038205699540397,0.02860077593144994,0.8901521999806753,-0.6723073437201332,-1.4055775094816434,Employed,Married,8409
-0.31569597245988545,2.3956694386965722,2.1017410614653844,1.1652331125349342,-0.1744774705869126,2.7143677803180646,3.5093477202961307,-0.89053699582922,-0.3874889042754227,Self-employed,Married,8410
2.2022773730689575,-2.214360094525222,-0.022407453244800132,0.2275060148774074,-0.3798018648990827,1.8902986139005116,-1.3570577106546338,-0.2303705682688979,0.3531338106151878,Employed,Single,8411
-0.4216162855461691,1.574958671885112,-0.0472904808617718,0.7218722095776372,0.8071645837459621,-2.2940015309074395,2.1196166941018086,-2.4066076554020572,1.2520300704380714,Self-employed,Married,8412
0.9063902352991892,-0.41775316228558684,1.0375849269519573,-0.0820248677993674,-0.04395917531908855,-1.372179015498971,-0.6755364572738762,1.4073948961101022,0.09689878163523578,Employed,Married,8413
-1.322245948872446,-1.4889322366056428,-0.7550690736773887,-0.14595403991931805,-0.2686590571136889,0.5494551668792665,-2.812149563572139,0.5424238846138035,1.2662192409398672,Employed,Single,8414
0.3527700542031987,1.7404939505875763,1.9021565675080747,-0.6916190779936964,-1.3533506654500982,-1.5142258206024382,1.393523031091389,0.2558288258374184,1.1471751549072808,Student,Single,8415
-0.1744307323407886,-1.29721409953716,0.6799488410851121,-0.20413528772743958,1.220328984636345,1.5564106448555366,-1.2515407546715922,0.5124088306120061,-1.7553432300849194,Employed,Married,8416
0.7259907712303814,-1.8865267826630359,-0.6809373268731531,-0.6182483322945826,-0.2258467357958908,1.1583611117473116,-0.3331137215037734,3.235169995099268,1.7168514318471204,Self-employed,Single,8417
-1.2256080414787527,1.598361004466535,1.0137361212457292,0.36711460305088317,1.159163756376722,-1.065428447628485,2.229560905965738,-2.148233256414409,1.1673497167836095,Employed,Married,8418
-0.8793063929157682,-0.3721379283130631,2.0544190009226484,1.2518664336766463,0.8913236879244424,0.32635371149058334,-0.6501251787924555,-0.6769781205534355,1.003061879475957,Self-employed,Divorced,8419
2.0214099501930503,0.03753365808908012,0.6724530598833737,1.2275790015823,1.1323419857620525,-0.9739728283890613,2.3201979023522297,-0.23693270322127225,-0.3440073108315856,Employed,Divorced,8420
-1.088355977672028,0.980264714599473,1.2048033293516687,-0.6641105174872756,-0.310026760383719,-0.7157172999442479,0.735116722181498,-1.4554030521769135,-1.2049356215233837,Employed,Married,8421
-0.97545879877353,2.900847218355934,0.15903492945138126,1.3437872431144993,-0.47891421197266076,0.18871039180059146,1.312200002667109,-3.476181259165746,0.13677486979907916,Employed,Single,8422
1.8358075347659337,2.8196218545381893,0.6912404116897534,1.928604339584467,-0.367584916749328,-1.5665869482639576,0.522941913253766,-2.704257625240274,1.026342489927344,Self-employed,Married,8423
1.1843225719658408,0.7493518841998432,-0.7824328018346347,-0.31186338729446367,-1.4538154777800427,-0.616362398495815,0.05468967141475578,-1.474586227184936,1.52031093688454,Employed,Married,8424
0.7675080274676709,-1.165434694941923,-0.3704861730719,-0.19073322483701155,-0.013970048114317405,0.995665203469499,-0.36260215656736194,1.1952180681777054,-1.436230246859987,Self-employed,Single,8425
-1.3897514777395479,-0.7281280504967904,1.0115097880867208,-0.2417355379239028,0.45818098924347644,0.9530405100702506,-0.41294730555268067,2.641960078666088,0.1824040135270068,Employed,Single,8426
0.5648843251907415,0.5505467721321137,-0.03146025952492044,0.07935507930141567,0.7092814897410346,-1.8836738720324118,0.39846537229290513,-1.9401411407925522,0.7672037954243339,Self-employed,Single,8427
-0.35387719099014164,-1.4258370848056063,-2.8533420381341066,-0.4621623368412065,-1.1146698955142462,1.0929420834236152,-1.0508836093648461,0.6358703008904996,-1.116818346533474,Employed,Married,8428
-0.5539858830065187,0.23357600649113158,-0.07575700619410168,-0.45040274693559484,0.33194998265895836,0.7661693516489543,-1.519160612047882,-0.06622143605941821,-0.24033958605188427,Employed,Married,8429
-1.1243996463653605,-3.308884818768029,-0.8496318292275371,-0.2041291559621822,0.9321771397005297,0.5819476809533972,-1.0846044448476042,3.388085394573673,-0.508190422331517,Employed,Widowed,8430
2.703459262339654,2.632010401930518,-0.45467142736182825,-1.446834151610121,0.3478513820528225,-2.129693640825668,2.9391802552865487,-3.691877493183234,1.4548236110371815,Student,Married,8431
1.5764634679141825,-0.7434619640850352,1.1243904539940683,-1.8474750384204643,-0.9621461471800992,-0.40111726138869985,-0.09646158188599174,0.006467963706324742,-0.09148243001724912,Employed,Widowed,8432
0.33876662729331447,-6.087213679602977,0.09327736134619967,-0.4740782866662723,0.7685012131004365,-0.825671645213404,-4.02445641211011,4.132918292520969,-1.3395318068827833,Student,Single,8433
-2.0665988744121866,-0.012914416994985922,-1.0796441256946507,1.5429060363899525,-0.794902800327544,1.5710799269042712,1.3079281156321643,2.8900309614076516,-0.6150357796869251,Self-employed,Single,8434
-2.813322427472446,3.284367863612841,-0.8703968955377857,0.16092319293884821,-0.3482007795402209,-2.5486222306816533,1.8455245748626352,-2.0183245357139397,-0.5890487291079569,Self-employed,Married,8435
0.41601531261944563,0.8756317808817277,0.9596855689280435,0.630467264230279,-1.3110811744427204,-1.1452149519774328,0.9993313609516307,1.2298773220870447,-0.15405472646711732,Employed,Single,8436
0.23476609193666903,-0.0809292674769013,0.39833227717183295,-1.4858383972361238,-0.658785672808845,-0.1374043730336344,1.7772419267728319,-0.2200919373351653,-0.06175216877230792,Employed,Single,8437
0.2609081565543303,-1.3569916446060257,-2.854601007218614,-0.8388348766172377,0.22763438849290357,0.529734050345769,-2.090419565057812,0.6279005066681167,0.23082984279202928,Self-employed,Married,8438
-0.7918814426140289,2.972924887334678,0.34850027725930366,-0.7164686654238982,0.8471416404001674,-1.2920263397709708,-0.2543299881801555,-4.423870523981014,-0.3112253926912594,Student,Married,8439
0.3078543964075314,1.698871823176815,-1.8312880499833235,0.8893703750399088,0.5984693518173212,-2.526637598915306,2.533239780680753,-1.8358774368596582,-2.2503471298702555,Self-employed,Married,8440
0.5796133771412725,1.85218257233654,0.7898275822258116,-0.5169504194726254,-0.8385127271354661,0.3472391008695599,1.8692169384807131,0.44271992047274966,1.5868143311773801,Employed,Divorced,8441
-1.8487997446392022,2.712552306215939,0.6179026712946585,-1.824744041876478,-0.8354690330195383,0.23386480447211055,4.131857371285194,0.7090642308240132,1.0565293004128233,Employed,Single,8442
1.3887236703167078,1.85584722557115,0.9575619023083373,-0.13377143684113277,-0.16773477776867632,-2.7298282314371667,0.5823458808240141,-0.26439508744724005,-0.021390727156753195,Employed,Single,8443
-0.08823590221293888,1.7495648586924346,-1.0115092327392103,-0.9633605297917899,0.2405555539336926,-1.8872239917192841,0.0625498963343325,-1.025263917703997,-2.1211660656128424,Self-employed,Single,8444
0.7864430930829307,2.0215135556690376,0.39126906980884296,0.33229985789738503,0.9194144069555474,-0.30083027161928155,5.422477689968663,0.4306353210812104,0.8896224867916283,Employed,Single,8445
-0.09154652714034581,1.1875695298535014,0.286314516648268,-0.1224707673007302,-0.2777872885562428,-1.4273599462092443,0.5903317438629152,-1.7045536613608663,-0.8232498175544142,Employed,Single,8446
1.6053639923565872,1.0854607097370974,-0.6613986104360686,-0.8718377677767826,0.22397525467107018,-1.8866946194878664,1.768521048720985,-0.31471579483047374,1.5084084050014828,Employed,Single,8447
-0.3162225386092936,2.190374352149656,1.1044979249794695,2.0189621924980345,0.23941498984402043,-1.642753350520163,2.446212227498833,0.24225319119756994,-0.5739439562785894,Unemployed,Single,8448
2.1655138701718104,-2.661128905166444,0.019929200966758577,1.0115246796725312,-0.20580926731556504,2.7092404408428425,-1.66505618316323,0.8417812540373962,0.5308445134487543,Unemployed,Single,8449
0.6765435518247349,-0.89486911605941,1.0891585736522933,0.05173868839689485,0.2964068748473438,-0.15386502588420192,0.15981440135774694,0.03129075292422767,-0.27567579604962034,Employed,Married,8450
0.9874723204142066,2.995780290516795,1.5798714450107556,-0.07958617113585248,-1.9037797252704824,-3.4325182260225144,3.957102358186088,-2.8526849469945756,0.74090111401566,Employed,Married,8451
0.6467922153203425,2.5883098559416813,-0.615148370224556,0.5560666517352473,-1.246722105847848,-0.5585976263279728,1.8430672877848329,-1.4638809314928207,-0.16432619804072982,Employed,Single,8452
0.7147389692960288,-1.0427553562777812,-1.3568723361020711,-0.8022218078570126,-1.087082495522867,0.6439055341802324,-1.8339860201167535,0.3555050436012279,-0.22845221240497984,Student,Single,8453
0.9087741628699325,2.099672219314019,-0.40372685455943164,-0.9623033125522839,-0.4933652952644926,-1.2315834684063023,3.0431622393598,-0.7073085721579346,-0.867212745553139,Student,Divorced,8454
-0.49174112676320086,1.78216570027827,0.9524442241892432,-1.1626791498716973,-0.1573426238256505,2.124172956937512,2.0102274811071927,-0.47766365211670225,-0.06467150683495906,Employed,Married,8455
-0.5141777058500043,0.5557841381275612,-0.3937100821511562,1.1316699538851223,-0.2096535862281804,-0.7602970617523966,1.9541063530014355,0.20930977355267943,-0.8464409566624728,Self-employed,Single,8456
0.9641447313933909,-2.2429673310500795,0.28946247259460484,0.5591841349560046,-1.9550622589618298,-0.6844451774479455,-2.6959566493410025,-0.9290492630330759,0.046832419974347075,Employed,Single,8457
-1.8897496579152717,1.2993685925458063,-0.5077859088695436,1.1677078237747447,2.2202326353191353,-1.3705523003212143,0.9301925082735684,-1.7298470293989259,0.5630190410657303,Employed,Divorced,8458
-2.005402132485215,2.874867517715605,-0.17320694403215575,1.9005688341074483,1.2714228878202016,-0.6041346876162609,1.4185492349534439,-2.78524111849189,0.02556658130226508,Employed,Single,8459
-0.208914983967036,1.3397811999554012,0.09330275110764824,0.12499998654037528,-0.41005321758073454,-1.0130255147903782,-1.5214498121972677,-1.649966638725871,1.0211497057273047,Unemployed,Single,8460
0.6214652565419805,0.3275640136108664,-0.25338795005335957,-0.024138822549617415,1.3209320548124328,-1.8273822335346015,1.4558533850972166,-1.0414258884333072,0.5742883453746962,Employed,Divorced,8461
-1.7315526779736004,-0.1176018738506381,0.7289104415395133,0.8109614546588618,-0.34748860942308807,-0.5037620939959861,-0.9024370654206368,-0.6235702378744449,0.1734683911625126,Employed,Divorced,8462
0.1582755881102957,-1.4349579597483308,-1.0741838526290628,-1.7920661949791665,-0.6947741748007176,0.8019830178378524,-1.180476861271199,0.29300359075283955,0.7918473348141525,Employed,Single,8463
-0.9049577130759721,-2.3294086981644444,0.1791734998559433,-0.35357726060448796,0.363694248088179,1.5150622787950137,-2.545589733909079,-0.717014613630899,0.8655753196056086,Unemployed,Single,8464
0.2889530531150148,-1.806424363773028,-0.36930105100820043,1.4765393808303877,0.025330357377053116,2.266971622895966,-1.760597708021319,-0.6607979506877968,-0.36617481656122153,Employed,Single,8465
-0.07096214642057525,-0.13960271563095314,1.1640933144920114,-0.09682551755164158,-0.36801822934214806,-0.2233805407840821,-0.03093703140087145,-0.0015914657681549427,2.09268038683791,Self-employed,Married,8466
0.38455739438383124,0.6311365773732768,0.08809459282551861,0.041128588288768975,-1.3503867895102413,-0.9074979093604727,0.6260021200028032,-1.3025245277919602,0.27265560775350506,Employed,Single,8467
-0.3012911878118459,0.5950637351484053,-0.6537860978008095,0.5724688496335009,0.16222534192494237,-1.5438878530235707,-0.180405253111513,-2.3154667144632644,1.0143169248092936,Employed,Married,8468
1.0004478733316544,0.1227237829582147,0.5285792259054151,1.3941279663578228,-1.227066519351052,-1.2995014800478037,0.7324374180442758,2.145098111522123,-2.0996281254701876,Employed,Single,8469
-1.0966240096014785,3.3165756559573123,0.3423409009823918,1.1335699449966057,1.209656898338792,0.5550095295423927,5.188882322602124,-0.5419642052918705,-1.1466882961738092,Unemployed,Single,8470
0.6338248751314084,1.1297369505800463,-1.347669174320839,-0.17924581495541175,-0.7650001308417546,-1.1772051570467978,1.711119587335903,1.3974019905433734,0.7949571038121009,Employed,Single,8471
0.15603210970378406,0.3225249478745059,0.9742458402413381,-2.13522087944526,-0.6592015604978427,-0.285620463093898,0.7691112467812258,2.0338355213879344,-0.7604047341324289,Employed,Married,8472
1.0647723472461315,1.459166032457997,-0.5388660096277096,0.28236554263083224,0.3476721956775759,-1.780159827890707,0.012696856883381291,-0.4799972698160737,0.9304132040254054,Self-employed,Single,8473
-1.6131907952674653,-0.24918813336399406,0.07324710116724237,0.6832650047244034,1.1165802480691494,0.487153082540448,-1.2201402026511643,0.5710137802025559,-1.5700820264645718,Employed,Married,8474
-1.0732294142551826,0.9927547449589236,0.6219714699470803,1.0261396909611282,1.1762804965083946,-1.226144232058234,-1.5505839885019972,-1.4986572156354454,-0.1468996125544998,Employed,Widowed,8475
-0.12227525289868434,-1.280024322332518,0.15697028020245057,0.541844135945098,0.7555873354721201,1.9702612407135487,-1.59852118976946,1.105983544344089,-0.5496617026452464,Employed,Single,8476
0.18142816765799663,-0.13208755626328933,0.03731873478703807,-0.07390887405833757,-2.2775390295922113,0.24637285523128605,-0.3235205321298066,0.9323649729608463,-0.38981324608634055,Employed,Divorced,8477
-1.6127733778345217,-0.6023367107285212,-1.4292185586908022,0.7142016224492526,-0.5007919811905434,-0.46973684669874305,1.3983214235482264,0.5103002061564007,1.5844556195319517,Employed,Married,8478
0.012803554918576524,-0.3764493693939039,0.36620055820819614,-0.3232055116780839,-0.8121925400724983,-0.7553145205180434,1.386539950008974,-0.09458972928334985,0.4118872852420638,Self-employed,Single,8479
-0.29059234137541273,0.6792960938338347,0.9574266429546066,0.8698417514731985,-0.4433570933841233,-3.3419100790985654,0.9185957119542104,-0.4863475581183405,-1.0953213129102448,Self-employed,Married,8480
0.8552766168555067,-2.319441328447818,1.4897353348547238,0.2909563878793432,1.1345800686410294,1.6941439553305968,-0.6969005833179951,2.942467921318369,0.07624337730806185,Unemployed,Married,8481
0.3200798904775061,-0.30966955187211365,-1.2243399267233097,-0.06731744935975464,-0.9194966568178685,0.8121261295438982,2.332273470764128,1.5995757645166928,-1.028187612971426,Employed,Married,8482
