Extra_Feature_1,Extra_Feature_2,Extra_Feature_3,Extra_Feature_4,Extra_Feature_5,Extra_Feature_6,Extra_Feature_7,Extra_Feature_8,Extra_Feature_9,ID
1.014894342063009,-0.2057424419033953,1.0025044548820388,0.48752205869567816,0.5054091636811604,-0.6961984723041789,1.9179636296761324,-0.8530722014779142,-1.8448803728381054,486
-0.026839568317151834,0.5098460946351835,1.3616072363167513,0.007349575464749858,-0.4009500689919552,0.05667029407167183,-4.087464961474235,1.3886998692481631,1.279039916459254,487
0.9936896763006376,-0.5586015945828606,0.5820273536172682,-1.5786201484291058,3.0145504666807255,-0.3572022912606917,2.3684975965279014,-0.5976600722183671,-0.4239476620747893,488
-0.9458633078963248,0.04784099207160608,0.2599579936436911,0.3285698496773193,0.13323574472265087,0.053212197103539735,-0.17040585106622105,1.5667514390216626,-1.2910395748499208,489
0.4970819410032019,-2.6729317025178636,0.3563258295730599,0.20351560371854796,0.33427603848639287,1.9429614348444821,2.466094305987734,-2.2737587497851823,-0.16869103498212665,490
0.5066873795191851,-0.7194756824959903,-0.7290157224810525,-0.7025136898233378,1.3310745969146205,-0.5385026522226634,0.6155739227786379,-0.8478043221305497,-2.9421258106806167,491
-1.1836923420361263,-0.3658978164007012,2.055220968516346,0.2305980188939099,-0.38900927996308754,0.059312765419377855,2.603041555771016,-1.7381582042775434,-0.06242813747513088,492
-0.23565340051520234,-4.269815819578547,-1.004726227645455,-1.1446176648765949,-1.0393768948199043,0.3292500621593337,0.8910583718464786,-1.2462718979022902,0.4193460736613444,493
-0.05755147023815961,0.8401999844261985,-0.5735140205204284,1.9290914012185698,-1.2040445032663343,0.6126409425877073,-1.1401775127786586,0.873062766213292,-0.7834497409003949,494
-0.016875005724353236,2.1922182396486516,-0.5356480725277248,0.5145324663418078,0.4255814375474277,0.32007756217707,4.362632423630462,-0.2200533652395671,0.7394018150232046,495
0.2179711200386592,1.3021891874781615,-0.8774505811694809,0.24594371883183785,-1.1138009322391436,1.415875149264609,-2.5568738677015923,1.5728672390223886,0.5739767008316781,496
0.725740075270287,1.736338489067705,0.010678863235011495,1.97871068423802,2.0345438000061478,0.4226115733141265,4.104314385213697,-1.7142926623275851,0.39609100485977183,497
-0.2637350376313479,1.0680278669765646,0.3982209514202937,0.7707688064351387,0.5663504347840895,-0.2521534658435748,-1.050299096346191,1.8673334849986905,-0.03602103575443992,498
1.012224423453833,1.7415680313944546,-1.681728535328834,1.5990545154786884,0.1670464275186878,-0.29550228953308394,2.0693518158761726,-0.5859646814710691,-0.39719096651343244,499
0.9050665483595475,1.1365231196024626,-0.13438106818006249,0.2262633165688082,0.6575928713679788,-0.07541318090619945,-1.6941243435530002,2.0935780307390335,-1.1775186159066409,500
0.6109643442466431,0.8788603980687696,0.15359913525416638,-1.3646486738693806,1.4832688539340015,-0.5450197282648013,-0.9121992570789368,2.208717833909815,-0.1341253790451568,501
0.269017527771541,-1.382655362138696,1.2107777468234946,1.2784108952618878,-1.0484777914747188,2.184810310984808,-0.1805636065096662,0.34288638153086737,0.7000726963262405,502
0.6973507446380671,1.1850497719246877,0.6247953894695016,-0.7841013735016077,0.028071071042541362,1.1356412676748064,2.9074702294288817,0.1418898417869423,-0.7619278440542826,503
-1.8680018866707437,1.0997279098928516,2.0136989173313573,0.5983301738078541,1.0985699648569083,0.5622502831697198,0.6324903413044826,0.33679941951281556,-0.5242827429098788,504
0.9742622630864519,0.8067004447355455,-1.2495559027394803,0.030675176070709104,0.677303505707058,0.9491491616748444,3.1581522997634717,-1.0228971398653668,1.6933256357403823,505
-0.17910355363265076,2.4862332624489625,1.4089107574829256,1.7040464798219166,0.5526892649517705,0.4592428063793111,1.1787448170920978,2.474081606059822,0.28487101741084303,506
-0.8124651836820451,0.514970584820805,-0.8577388807870001,0.4565023351677955,1.542683684005135,-1.573914211994401,-5.16245385240036,4.605668632162393,-1.4764636416218018,507
-2.312187002938297,-0.31454749837691165,-0.5987398123063147,0.030013842616624525,2.3177660075639346,-0.3281596849796921,2.0416015860334937,-1.430374976499643,-0.5963999059798073,508
1.5457331421535163,3.4658952929439115,-0.8177041519860727,2.0737786828032836,1.5379618401055757,2.2041861678862227,2.3529448196006646,-0.37102010144649245,-1.0798061676931627,509
1.1399751145005097,0.16063568660779692,-0.10155820367255168,0.215220732950218,1.7640681093034782,-0.4822722102015164,-2.1093598088126475,2.6435239534303703,-1.1262382070860628,510
0.6694380133932271,1.3636531549494706,2.4388567065792515,-2.0306425707261035,1.2309667897022307,0.8348285011924532,-0.4168597569045401,1.3970427130486607,-0.4175080735150316,511
1.827441941113795,2.570354442858735,-1.2817956203514085,-0.7308749265135105,-1.0516611439614054,-0.3731404762049969,-0.8583374668617769,1.845072882493299,0.8424887372351394,512
-0.5846505953032183,-2.0296814774845933,1.4211790967971154,-0.14704806469804693,0.928218424628029,-1.4818523031090183,0.8695555187107679,-1.2239540900269654,-2.0657020978301204,513
-0.63057816231632,0.14485301460816624,1.300248944252042,-0.5322617261715757,0.38602495940177095,-1.4015298469325186,-0.4014416079765254,1.3274951766689436,0.08695970203716943,514
0.6063239220082872,2.094580723840096,-0.6239514162412679,-1.0071313718040806,-0.9176431574444727,-1.7238502188100389,-2.841119803790779,2.1127057981616044,0.5719563219724997,515
1.8149139351663486,-1.0614587887543014,0.05446036929644432,-1.4914267376560257,0.8833308112141813,0.86151388816879,1.5297144557584175,-1.0445064938425996,2.617273338971958,516
1.7202653088549351,0.6571030206295312,-0.35477988735035715,1.1517714693868728,-1.4625143024339926,-0.21129135779325584,-1.828512787592674,0.2218240362547802,0.18770944812792473,517
1.6422722811658959,1.5127621501356776,1.0043379436417033,-0.8729036753264977,-0.2854691448315486,-0.6959364024507146,-1.8571988104709358,1.5378685680525694,0.7731815128101375,518
-0.21969602421644946,1.7674236279853939,-0.31997652935102444,0.9860838914777112,1.2011659795358258,-0.06829514729013947,-2.8316009726486957,2.59890684035246,0.2797480006999844,519
0.8548070356513602,2.003976629652528,1.3907631720334803,0.6242691543408252,2.830215068180987,-1.5106847034140596,5.114018253836228,-1.0972717091560837,0.6392699474777953,520
-1.25784055600532,-0.24740704906252486,0.38858528903260314,-0.9972512344570928,2.2335775222307523,1.7462922006600914,-0.08719306435803863,0.5014255657368938,0.8059371244868505,521
0.46536292373182886,0.27481790528181727,1.2154887216247832,-0.638723320526415,0.060934891410993175,-0.3326707985128008,3.2926311848428416,-0.7912286795668124,-0.557129888598408,522
1.9456675025532757,0.3109406907283858,-0.8093724413438168,0.2512094484418934,2.7537474524154977,1.4637441249908447,0.1473658899598107,-0.6928318548819551,-0.24286282457205172,523
1.7368727731524256,1.6955075120816991,-0.3546774435728737,0.6632184207404347,1.7973228659485283,-1.3664632710364661,3.8164876993506334,-1.3781226226738315,0.3589205088726431,524
-0.7289658219887498,-2.2782420426126917,0.009770567353241414,-0.289944066366679,2.0464383638788735,1.400554386500802,0.5705006251581834,-1.3868236848856377,1.9793844714143014,525
-0.9250306472386158,3.3223832462749168,-0.4648087802060128,0.43257932208484806,-0.3647711499390477,0.48117155757922697,-0.4816567841911223,1.3685306339252807,-0.7009246321685271,526
-0.07550997256680742,0.5480322407493041,1.0009326791956683,-0.3427106214798979,1.1376076223616365,0.22330233955220558,-2.583764651463935,2.504969056768815,0.04056454809536032,527
0.619096478051551,0.7882450369618503,0.08978496441913161,1.215480593634632,0.9338073229117682,-0.2714050601644967,-2.427230937352689,2.322242753495058,-0.36389378950892304,528
-1.221428498419076,-2.8117089210017525,-0.28900555354386737,1.2878307886750573,-1.0709768053400337,-1.1350623455172877,0.7023291115742321,-0.7322991747148306,-0.10425431531645454,529
0.8073904106539035,-2.054131202865099,-0.14695677543719574,-0.3599684214241245,2.647180964813347,-2.5274493700576737,2.3222198945797463,-2.4557782693239316,-0.6339934632565143,530
-0.9049514889131439,-0.6113578562949421,-0.20819273278073774,0.06548485945721162,2.6262695442559876,1.3549896343416075,2.6054006043197284,-2.2508597846277265,-0.07072889952100804,531
0.6457378503779051,-1.236527693356139,-0.5080293594424473,-0.08149386595949229,1.2722741352657512,0.8148741178747696,0.8524336106443331,-0.9762973990360796,0.07974966748849803,532
-0.2434828217817324,2.29497433907014,-0.6314116367541304,-0.7543828593643029,-0.871496569309154,0.24155486847639623,-3.030809107923912,2.311541565958944,0.6530295532955295,533
-0.27900802150803067,2.5668685632253654,0.33295020049012247,0.3586747060511434,4.212771479626662,-0.5753908793371463,6.447885953819919,-1.8969655866921489,-1.198926071463697,534
-0.1276261786504852,0.8579877916847877,-0.18424597885404745,-1.1470701456912535,2.3292009293863103,1.2060858873997573,1.5168388058354219,0.250817183267551,-1.571395594482974,535
-0.5966033549083545,1.7854194565460308,-0.1340652496363761,1.028610311303378,1.2457266253876076,-1.0734607447026951,1.3373351515303804,0.3034179698492061,0.7038809278242576,536
0.47465364575734525,-1.7728091625467013,-0.5108576756023839,2.022486906000581,1.908527041350225,1.4271502479634401,2.186475918506785,-2.3705262903297966,0.12580995348529364,537
0.49910644197992277,0.6518396273382308,-0.22777127624396384,0.7934524888344344,1.790978655989861,0.7142374677317087,1.0011140675175392,1.8022918714761844,-1.1585691575463308,538
0.26593258631826233,0.6564501396109288,0.14091764823475636,0.26669978950207235,2.431752377494073,0.15103290905513567,-5.38556429839237,4.585218205604704,0.7589443197586707,539
0.24295635213135128,-0.2542739976030908,-0.243078056079208,-0.6116015792028642,-0.12657744894471268,0.8638716595520065,1.5101873784295288,0.5267728755220427,0.2530084866777919,540
-0.2532212766165934,1.100632051304655,-1.1986001519629408,0.808540758322193,-0.17610042582033114,-0.17494736099589125,3.0496839907082594,-0.2006440139897725,1.4356447200992184,541
1.0209796051476259,-2.59414380473215,-0.5915158696705674,1.4371698553041121,4.3102002750538215,1.9616294732981792,2.6252453031466128,-2.9537270834735523,-0.5304087401275661,542
-0.4121039499732385,2.4397895146205997,1.3871907131863401,2.1146001779083368,2.1601161828991238,-0.7306095413814279,4.555307419213407,-1.8624433600484684,0.9700677886825241,543
0.13883208271781333,-0.8340646959684441,-1.5474221283691512,0.4570400655963672,0.12560609966857428,-0.5375769410007443,-2.219757861743652,2.5106588634435734,0.4029445735036033,544
-0.9371511578343222,3.531633763176552,0.23977017358264288,-1.9269362882455543,0.24795224527784754,-0.8080232546464313,0.3474503812992665,2.8188546789237803,1.0627695995287993,545
-0.17762703762329876,2.192353280975359,-0.9981039109477717,1.1490280629982936,-1.3206587928278557,-1.7355176103597263,-0.9265568994193351,0.3270392425547768,0.9615000943039684,546
2.229639433423198,-0.2036968844493514,-0.0777940894374174,-0.01916049758164179,-0.06309315977685981,-2.6001207001989832,0.29387647142512485,-0.0421984948425318,-0.04797993391856003,547
0.7396229667440826,0.3879260228515149,-0.0948269890469991,-1.2391280239022682,4.006825777341057,1.9440486756879016,4.601454442891841,-1.6204721640678827,0.4497284755061113,548
0.3449338425226121,-0.45990257988537686,0.04337195668334984,0.13451567159461553,-2.3460966916735484,0.7877296574335861,-6.459027423643347,0.5953708103584596,0.43234696420778335,549
1.223931818468504,0.9804259536011648,0.6141129671981066,-0.42026860559090073,1.5858564391681496,-2.2546108782927172,-2.5065507680342947,3.009857474788436,0.6720349456554423,550
-0.38129496080457614,-0.16497531429811896,0.3018007570109798,-0.22475898485840615,-2.2958886113061205,-1.825805741892989,-4.52456110800985,0.663061707112329,1.3653656446411597,551
0.24044750514001126,0.2529477266768896,1.8389065643095044,-2.22573333738889,4.375753059473867,-0.8751280279606837,0.9588631778591374,-1.4334563483330305,-0.6407286126266447,552
-1.9340439217476193,1.4022746238279975,0.6002250417454383,0.059574110980515994,1.5800734776645253,-0.09298240734595055,3.47557609037319,-1.2456743463565187,0.23891686709962753,553
0.07538846923434823,-0.6379199304982324,0.3369938400965603,1.1234647179238435,2.948899875813573,1.6980131615034877,1.5947004944564298,-1.6355610633026767,1.2565041179401115,554
0.05704168467895999,0.8950907742229026,2.165879741391191,1.3287414300992495,4.520462511718868,-0.16100816619470118,4.005857653295643,0.7168538727860365,0.7366199329005703,555
0.28438571286359393,0.6598131063135131,-1.9357723308396255,1.7252856569693447,-1.682733471127802,0.3409461235169334,-3.4984846684865105,0.06021064761203154,0.4599946164130554,556
1.4835632416259588,-1.8821875702331199,-0.20975753075451017,0.5893372847338489,0.6390675580447052,1.0329960790963895,1.1825623462693777,-1.1427878441493189,0.3427490054354261,557
0.7437158203998124,2.4271809282656074,0.5559487499581871,-0.6515274797657549,-1.2426719321312214,-2.0315513107472367,0.353593123910278,0.6725483106903193,1.4546055390688633,558
-1.6884768330888253,0.026983658506905983,-0.8114652006233829,-0.5649990232431681,1.1115408327441003,-1.863472815908306,3.838135957180695,-1.752968066869567,-0.5274444556279307,559
0.582686961681618,0.32539024965195484,-1.3322948735215885,0.04098432823524924,2.6975077363669016,-0.061156602845558995,3.1459942623318473,-1.1413588426508285,0.6650059156350103,560
0.12822454150382243,1.727100413775089,0.49937966061579625,0.9056459033037962,-0.4135009186528288,-0.7265362139655445,-0.69747147779679,1.3085304134603704,2.2114035759302024,561
-0.1205704567692146,-0.959042054984546,-1.0361717752673318,1.0055588470061783,-0.011336142831321228,-0.18696842946794323,0.6184957147013154,-0.6972054560845302,0.09330264256756057,562
-0.36091932299328416,-2.159454377492697,1.4580597766491035,-2.447838883399216,-1.815487663137322,-0.9199078445739007,1.6128113800965935,-0.9520210357669637,0.07028706708913407,563
0.12845106724629307,-0.03230240279258689,-0.5913046388789457,0.3748480783328206,-1.0322501357823983,-1.839170389171607,-3.1302100613036057,2.025921662340065,0.7827039386018507,564
-1.6858236362126073,3.80891904909578,0.38999838747385573,2.3613010227878575,-0.2435026290194071,1.264508281227147,2.1163575199470706,2.3319054327444024,1.5075674538069848,565
1.4237073100207738,0.8217518521898677,-1.1206755675459958,-0.9011400512018704,1.0906626495058083,0.2347483784081829,2.0189794786280943,0.4555996155468265,-1.804407722497076,566
-0.035143579404707616,0.6264588164939069,-0.5108248188641186,0.22036754883800364,1.4048765952736866,1.0425415920925094,-1.6073899251663109,1.865673322686523,-1.2949773886349234,567
0.1659181710960416,-1.1866030162179255,0.19698604998941163,-2.2166655160135096,1.6302828963960958,-0.46609040423510983,3.4139322776269174,-1.4145978624383988,1.0155948097511047,568
-1.7091965261833535,-2.040895022479884,0.8829862054617901,-0.3596988359733296,-2.0426287800586422,0.5165570447998351,-6.395408801550566,0.5251558143750978,-0.034181328830489306,569
0.04798272044661219,-1.9017509613201167,2.0001525124929094,-1.0412947614311003,1.670451327271679,0.5154576979248359,2.6746035012912657,-2.428727073277604,0.8940966759537066,570
1.4808862906533322,1.8510836852576729,-1.5117871459689358,1.2907055153121305,1.583823021569131,0.5349706723637695,2.283428453143587,-0.40919394124176534,-0.7717096870583702,571
0.22159801813674082,-0.6317036965819258,1.050281993397764,0.5788091097845559,3.3717999377692878,0.10789969826743621,3.2523099420221397,-0.9624496360894318,-0.6717136568774156,572
0.20078517039165847,0.8197841695933978,-1.6759559708658476,0.27908968505734144,0.7622029887998376,0.1396621276864955,-2.250211593616704,3.4542214237982076,-0.775699349550235,573
-0.14092592389881278,1.7999132799370678,-0.13479985209347917,-1.0337358005622264,0.8727397418179894,-1.695962008377259,-0.6148681522802596,1.257996640115291,1.714164357415557,574
0.8655587656739854,-1.7948271716526785,-0.43172068208941927,0.21809280646166604,-1.8999221983386045,-0.4588990877908779,-4.744723253083012,0.8373958828221445,1.3126881784496485,575
0.8997203730295341,-1.9586378375181765,-0.9687747384090089,-0.47598352432522295,-1.8542418304699626,1.7896989895963833,1.5650218931543012,-0.6774183347262542,-0.5135970504353424,576
0.4187145588757942,-0.6788764260166786,-1.386879470527027,0.8705355430382522,-0.5883549587603518,1.3084741692001631,1.5955975895417227,-0.9141787320159015,-0.7491526548670611,577
0.13285868266724762,1.914748051410606,-0.8067704520025192,-1.7225377425938015,0.3638538781648206,-0.0774827743318861,0.9608402061549983,1.1599263086195308,1.4282342144746913,578
-0.02464906934366358,-2.777036026820601,0.5376701182018967,0.15908652584386626,2.295746448281566,0.18176889538381724,1.2945856322839218,-1.4670959344822159,0.5021391293011044,579
0.19413215200564357,-0.8844312972296364,-1.2885917083775924,-1.5829241627174528,-2.961769431375547,-0.6169324702941189,-4.519358147751992,0.139040159979696,0.8878988189337149,580
-1.2405935848407343,0.45993881571167583,0.02846344841915499,0.032254229060957,1.2882416089519393,0.021729490989722763,-0.644575925740586,1.3811401423736414,-0.25291677271931917,581
-0.6197516566710809,-0.09272056652855287,-0.06302297737989031,-1.592103669637827,-0.969957783806657,0.21588595803559726,-1.6204074134479034,-0.2326398454425065,0.09251130898214224,582
1.3630483212767515,-0.9541764435407504,-0.07172898181100094,0.3054462438603733,1.483338049673722,0.24443534797901806,2.4796242344901946,-1.8236148657824411,0.7698209031577865,583
0.7448110491967598,1.7881388341138673,-1.1169803085905285,-1.0548634298235902,1.0366268621902495,-0.9735258086474549,4.279943547467878,-1.7217291980259288,-0.07949794586859955,584
0.07657993120346739,-0.1324383714583246,0.6291798578745547,0.3877812093623871,2.59262099273732,-1.6290932886306528,3.444256714039797,-1.2085412886278248,0.2777256563345103,585
-0.23880188735057656,-1.721630524027204,-0.8786526806291152,0.6695342435560055,3.4696290803279863,0.33593539139645895,2.7896169048171613,-2.2289622815260035,0.9156646964840696,586
-0.5410554059280798,-0.6122143896509746,0.2820069867560609,1.5229359244837934,-1.440799582601403,-0.296307402785102,-5.704896016408599,1.7409103877686416,0.4048656929636095,587
1.8169458252058674,-0.988019555103772,0.3230416237873795,1.1221588504151059,0.4914945821707596,0.1579626977529609,0.22867015516917938,-0.35190252056164295,-1.1466051963455226,588
0.9737669359390929,0.5939620026406933,0.8629397112422239,-0.09722155873808332,4.124509826480077,-0.14939421360242464,2.025801698010608,-1.8539858846419814,0.4242495529750107,589
0.9738462572598192,3.0773168545163627,-0.7468482589920851,0.2575749708891944,1.2328031215836908,1.9072978364265534,5.823879984391485,-2.2494130277639077,0.28405657052987,590
0.7783255241455084,0.20335951728870727,0.03760944630373803,-2.0304135758161195,3.223539189002278,-0.3442030790233886,3.462170187451836,-1.0926519771006657,0.4436168006413885,591
1.9600075188155925,-0.04131165379587043,0.8042382946826748,0.2516506656796395,-0.4232990762347648,-0.2935379342872174,-1.0237080083923273,0.7606750415890917,-0.1832411107353288,592
-0.4630639442340176,1.4367374744142614,-2.8843243671782015,-0.9270500919253337,0.9997051542915274,0.4667552048385791,0.6826209333548505,0.9750096418742658,-1.6052170156959435,593
-0.3319944588800761,2.207793349513514,-2.009540055171467,0.8861381534941315,-1.1463547805290661,-0.1880362858866683,-1.187358507509724,0.38282390685451784,-1.6123097359794165,594
-0.11640489946110076,-0.36489025253225216,1.66675312854367,-1.91333225014893,-2.1774177872904703,0.30722104429568986,-4.613737319284391,0.34345952543858405,-0.3639115638274786,595
0.7521309491276379,2.9365333475234765,-0.5681722279222957,-1.1726948896596399,-0.7972896391377535,-0.846454491268648,1.1642230908770614,1.057231525634406,0.7516239610463575,596
-1.1920782645758172,1.2232096056493722,1.5931210565100329,-0.9552154704962744,1.4540799652310459,-0.7681413934931884,4.407304785682056,-1.6570578294559222,0.6282594678874105,597
-0.5268960053371092,3.107747834982756,-0.1655353896476764,-0.7786738512970465,-0.4560205458363733,0.7944982907563105,-1.2470054518655485,2.286464233973553,-1.5604195304769135,598
-0.8115535434762642,0.5082122333106931,0.7533844599846924,-0.020239721297646392,0.7288756523157356,0.13378906286510542,2.75196913231699,0.16520667086459562,0.5463317060017513,599
-1.0078023315985045,-0.12308684339306009,-1.116865971932945,0.4931698342388367,-0.495851227168022,2.0863754175513516,0.9154822095861876,0.4457921873039088,1.1497153292266302,600
-0.3962103422811035,1.507572222949951,-3.0711509878990277,-0.6342131936855273,0.9553485871315822,0.7779723634666434,-0.932705938746629,1.8626615114681657,-0.7703260652176505,601
-0.9574868582445993,0.5436595879836108,0.7117343679998122,-0.005936426468805091,2.109291375661824,0.7965943027229403,5.832353090464792,-4.08759756209966,-0.4854481339801763,602
-0.6166726850782285,-3.436979766443589,0.0231430125659436,0.3532230675468552,-0.7663842035698956,-0.3351075453280277,1.6841031873918462,-1.4958791291092615,-0.8954583137194013,603
1.9731246657865393,-0.4638238414969029,-0.836851563487394,1.4297307261923515,3.1512472321513645,0.9639448490796676,0.22677756215078892,2.6154876178571573,-0.20535722387881458,604
0.377033837828013,1.058155377816807,-0.946029826350961,1.0848277401561082,0.6517429846024299,0.46644580083980597,3.4148595784628806,-0.6466759479722508,0.6589353548536838,605
0.30695075011252615,1.0988875903903816,-1.2369989013620628,1.7461537795510573,0.06455439867649937,-0.28491234787746483,1.7526968281685575,0.25646047463950283,0.16548939312256028,606
-0.7977905543208894,1.6438402100080136,1.3460935524432736,-0.490356596524683,1.4894332649637791,-0.5508800432049957,4.819852062253458,-1.964715153114668,-0.42225672172140166,607
-0.04770815667589652,-0.48846461148247233,-0.5826045205661378,0.9278687654752137,0.4329719769909106,1.413774727492927,0.37522687021339635,-0.1409612676289288,-0.41581620987865425,608
-1.056581435577234,-1.7244673093288125,0.4947854353300981,1.1454669865593403,2.4338909700590117,0.13344327904398043,1.031294537526612,-1.4569492828612478,0.7142839761013748,609
-0.15985786583573805,-0.052931938487129404,-0.5896192625604866,1.4985910968357032,3.6644697800874284,-2.0979046842888645,1.0873154326622934,-1.494807149991049,1.5557119779162483,610
0.006638010381105304,0.2998705946927943,0.1400593061162479,-0.020998256334276225,0.3074578500040741,0.3407676757274373,2.150616212530251,-0.9338751812125967,0.264540615736169,611
-1.4446591716832917,-0.34488823278661096,-0.5043199689792308,1.6239434870162683,2.5121204193530318,-1.0580352588581445,1.7637324524774816,-1.789619197550088,0.5291151085637205,612
1.5444420988742655,-0.578701583259458,-0.33578174195413085,0.7119574667172651,0.8646458788450205,-1.1212013268388503,-4.234821635761064,3.3961104808462586,-0.8878557074772063,613
0.5295254443280599,0.7762583243600276,0.8562414122965504,0.39195243160084786,0.4390264049375242,-0.5365572838111947,0.10829566619805793,-0.07659466100863332,-1.6020830094994443,614
-0.342621129847713,-0.08648905915468408,0.916240462969932,-0.5769892665921663,-0.2361346752161102,0.844928641765585,1.8283048934675448,-0.5441310536181098,0.3575758908293014,615
0.4069067258566319,0.9167923419218811,1.7114017557841346,0.9082221265959503,1.0046412739981718,2.473266082762811,0.32594196757253224,1.5370619054247499,1.6004950658110577,616
-1.33678520108368,2.047661775172344,-0.17436412025215542,0.42131979423243604,0.7579030767944004,-0.677113945880534,5.605698498019535,-2.092992841786753,-0.23328856174639337,617
0.634080936752976,3.934851674817397,0.4073971776443704,0.3913177662105359,-0.42955500628414134,-1.8153707896967453,4.762901057148287,-2.2977745700834116,0.2974486052239491,618
-0.6279767328966177,1.095351448604354,0.36262799251452593,-0.3137418348982358,4.898836483319126,1.2934268180208393,0.41554910203711204,2.4874963275290116,0.9873207116256772,619
0.3028832767193024,0.3814538621435398,0.39844804551200075,-0.7657453187062563,0.0007743704354002956,0.24540406120581154,-0.5442049997502423,1.472391887644657,-0.6572117082110901,620
-0.4201229772718935,-0.5795711582104839,-2.078528943200621,1.7063797807824088,2.674560006542092,-0.5993444805665006,2.350126708314212,-2.2408344028967244,-0.415227229260821,621
-2.1648858089120564,-3.5800334663790356,-1.609772700335389,-1.2166430955406744,1.2071620288054756,-0.4183194199414601,2.1191345892757876,-2.0856703090644793,-0.5630141949126682,622
-2.197913445574011,-0.5162033906054349,-0.8825604114455291,-1.1945375070362523,-0.5661089437152733,-0.047497445454862945,0.3390510296736501,0.8787083000404354,-0.6031475670136944,623
0.2617304381938836,-1.9056285772886126,-1.3224044807028261,2.2793128348480223,-2.499170318419065,0.3185063986013747,-8.102613787399028,0.8311490860052946,1.0646588504081422,624
-0.2875581101511349,1.4581690334337103,-1.030405737227558,-1.101483756976957,0.4663115279140899,-1.1885354539611006,2.9722253039983957,-0.7294279652966751,-0.6039798866072239,625
-0.1936273596236468,0.6813526038063027,0.9644174581203495,0.20998819408049657,2.161606262980002,-0.14323554191355994,1.7011037120241068,-0.6886250159244981,1.1800193126959724,626
-1.2809774344385265,-2.3246946181432175,-1.0041124247584468,-2.028273040578791,-0.19404169714590713,0.6328186361090995,0.9226664069720233,-0.8923254026906451,-0.33069614544277387,627
-0.987702687655587,-0.5342129330987808,-4.019121156763875,-0.6102823114778584,0.735707851897917,-0.945468708176232,0.5622490873749664,-0.303556888569844,-0.21811946065081583,628
-1.2192863858260627,2.025960298951574,-0.8018621768380816,-0.8706210231258847,1.462913094566622,0.061086172598312574,-0.47909669219650197,1.2813268221039862,0.6500889080816444,629
0.5140481406864676,1.9835577181693957,1.550630593257668,1.544984795382366,1.023027649132663,-1.1412362168447279,1.8489892372083192,-0.06872983499056207,-0.30867740967478285,630
0.07152204427778029,1.7548329256114537,-0.6863442866489757,-0.005622584426260658,0.26087300510709066,0.7821156049763861,4.202432884159357,-0.618062885401986,0.10567472528083996,631
-0.12399297370756884,0.6460853607622102,-0.7296043637016657,0.8072610563356423,0.725049940299656,0.9424092950341348,2.0884314366552728,0.011864590216369097,-1.7152852174529993,632
2.1960895592968157,0.863896043515522,-1.0347697780535663,0.44193368708851755,-1.2891773153171942,-0.3184817988704806,-2.2895391279286246,0.9396504326844408,-1.7062608199696396,633
-0.16609776301710188,1.1362995050826652,1.1650994130651908,0.7842615695024255,0.20697352656074086,-0.28593314473347575,4.450900358659746,-2.5274409584956503,-0.04470281574178449,634
-1.132279129544896,-1.4087386950542007,-1.3462761232318592,-0.5724175857800456,1.930720200105254,0.05985296137968417,2.0042633540349737,-2.007284102090644,0.7239119667589865,635
-0.742279685508737,0.3651618409812154,0.7445896031071664,0.03690533855301417,0.3957066592382156,-0.12044699536116532,4.904527284656851,-3.7334026984324318,1.4889450601163348,636
0.3026276315298145,-0.3659341414447821,0.8280104061634723,-0.5014694233584738,0.743525887901626,0.7015384583583996,-3.519582590085094,3.0713699860050805,-0.23893182145712105,637
1.8510541768497661,2.7505640356277805,-0.2617009938158365,-0.8552063823110898,1.4843383174499845,-0.17168507736928265,1.0522483345134648,0.43255694887972984,1.5984264553578396,638
1.1827134318744033,1.3876299453143819,-1.1577492458637992,1.2933001091062284,-1.137050344353618,0.14930524122544148,-2.558687612927525,1.8806466104433253,-1.0241826404477345,639
0.3291192134172946,0.9461711876762031,-2.718973238006895,0.5218483720258803,-0.8469611213785596,0.07161839271028002,-3.737265146209445,2.1601664894203276,0.834262757889537,640
-0.328440737328814,1.9129467395085642,-0.13589138552518037,0.8645719724972687,-0.28471276634144427,0.14849780662791137,0.34191193239084394,1.3485290878847063,-1.0567856331498822,641
1.290548225767958,1.2398913016072282,0.8651565501202622,-0.14593743611330154,1.539798687406457,-0.48899228957847524,1.4013133650425598,0.48739687727408176,-2.139114124430851,642
1.6544802739196436,2.360783475832648,0.5090283540679753,-0.5491907692968236,-1.0760488926713234,1.153894134538491,-2.224612490578244,0.6429346142433855,-0.4923187949790351,643
0.6106802242124623,-0.1926987848027969,0.34819685301797904,-1.207604507566461,-0.1229568943734014,1.9057882343626686,1.1731322158281003,-0.5607235129670773,0.8621113790337348,644
0.4236457885331881,-0.3900079429766026,-0.5632976675458828,-0.4560742727116305,0.11074939836703901,0.4142752175136015,1.9014765655124777,-1.0159760604173118,-0.03288569920279419,645
-0.7731909684866285,1.435502456990125,0.0877150093177639,-1.2516035924647442,1.329024974937317,0.17538612453994687,-5.052771069606856,3.516093236389713,-0.7940622570360218,646
0.7102985786210347,3.466084162503973,-0.028168270152338536,0.27447580157780926,-1.3303540645333491,-0.6799362542946168,-1.0800000665790819,1.5035557223706943,-1.195954340055588,647
0.43488634036358464,0.1634490948689289,0.8349173474267537,1.3897925797618274,2.4425950933974985,-1.348447749031108,1.0714504132644362,-0.9157977073038411,0.9775821467761894,648
